nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
3361,-80.11515848909926,26.787286909059272,1
3362,-80.11516258273328,26.787094251871157,2
3359,-80.11530802458316,26.78537522568353,3
3360,-80.1153184373732,26.784535279791466,4
2699,-80.11579820143666,26.774028274268005,5
2702,-80.1158901394119,26.774028847962658,6
2701,-80.11589077853012,26.773946325715823,7
2700,-80.11579884062132,26.77394575202321,8
2687,-80.11582661170043,26.773418764287115,9
2690,-80.11591854918555,26.773419337951292,10
2689,-80.11591918826635,26.77333681569672,11
2688,-80.11582725084767,26.77333624203459,12
2691,-80.11589343230465,26.772024024331433,13
2694,-80.11598536866829,26.772024597924695,14
2693,-80.11598600766214,26.771942075652387,15
2692,-80.11589407136493,26.771941502061175,16
2707,-80.11592269257277,26.771404724350973,17
2710,-80.11601462843846,26.771405297913017,18
2709,-80.11601526739402,26.77132277563284,19
2708,-80.11592333159474,26.771322202072845,20
2711,-80.11594657283774,26.77078846436867,21
2714,-80.11603850820782,26.770789037903043,22
2713,-80.11603914712906,26.77070651561516,23
2712,-80.1159472118254,26.77070594208283,24
2715,-80.11596872313359,26.77009659438697,25
2718,-80.11606065794716,26.770097167893294,26
2717,-80.11606129683321,26.770014645596866,27
2716,-80.11596936208606,26.770014072092575,28
2631,-80.11599521343267,26.769400564406787,29
2634,-80.11608714768649,26.76940113788218,30
2633,-80.11608778653412,26.769318615577046,31
2632,-80.11599585234671,26.7693180421037,32
2627,-80.1160216337012,26.76877783442543,33
2630,-80.11611356745432,26.768778407871377,34
2629,-80.1161142062656,26.768695885558397,35
2628,-80.1160222725789,26.7686953121145,36
2619,-80.1160437039676,26.768156504442587,37
2622,-80.11613563722106,26.768157077861943,38
2621,-80.1161362759992,26.768074555541233,39
2620,-80.11604434281216,26.768073982123926,40
2635,-80.1160692542463,26.767508544461336,41
2638,-80.11616118697874,26.767509117851315,42
2637,-80.11616182572047,26.767426595522497,43
2636,-80.11606989305444,26.767426022134565,44
2615,-80.1160970445254,26.766861504480826,45
2618,-80.11618897673765,26.76686207783999,46
2617,-80.11618961544137,26.766779555503017,47
2616,-80.11609768329555,26.76677898214589,48
3412,-80.11622400143547,26.76595981380028,49
3413,-80.11630159332925,26.765899683386,50
1539,-80.11648129622466,26.765261037741954,51
3074,-80.11657984561973,26.763974427451377,52
3458,-80.1167292559398,26.762689939798555,53
2781,-80.11984089370328,26.762602017858786,54
3474,-80.12031452737644,26.761351551432128,55
3473,-80.12062237196578,26.76135440290697,56
3129,-80.12311550765986,26.76126585221467,57
3405,-80.12357303319168,26.761435006007908,58
3404,-80.12385264678684,26.76144170170951,59
3470,-80.12421279751256,26.76075846194988,60
2274,-80.1245659900184,26.760763197416733,61
2275,-80.12465791753172,26.76076376516317,62
3470,-80.12421279751256,26.76075846194988,63
3404,-80.12385264678684,26.76144170170951,64
3405,-80.12357303319168,26.761435006007908,65
3129,-80.12311550765986,26.76126585221467,66
3473,-80.12062237196578,26.76135440290697,67
3474,-80.12031452737644,26.761351551432128,68
2781,-80.11984089370328,26.762602017858786,69
3458,-80.1167292559398,26.762689939798555,70
3407,-80.11638907622292,26.7653082805647,71
3517,-80.10820223140222,26.76518523488959,72
3515,-80.10788042956945,26.76536855223846,73
1489,-80.1075752610976,26.773144598493985,74
1490,-80.10757461599103,26.773227120563682,75
1487,-80.10748267886919,26.773226541489827,76
1488,-80.1074833240422,26.773144019422194,77
1492,-80.10745856385591,26.773647119412356,78
1493,-80.10755050131583,26.773647698510246,79
1494,-80.1075498561773,26.77373022057352,80
1491,-80.10745791865094,26.77372964147356,81
1496,-80.1074452337452,26.773944809406952,82
1497,-80.10753717144452,26.77394538851943,83
1498,-80.10753652628803,26.774027910578933,84
1495,-80.10744458852227,26.774027331464392,85
1500,-80.1074339736488,26.77420369940235,86
1501,-80.10752591155632,26.774204278527296,87
1502,-80.10752526638444,26.774286800583535,88
1499,-80.10743332841048,26.774286221456517,89
1336,-80.10741624353233,26.774520369395475,90
1337,-80.10750818169444,26.774520948538253,91
1338,-80.10750753650089,26.7746034705904,92
1335,-80.10741559827235,26.774602891445564,93
1332,-80.10740374340887,26.774850029390198,94
1333,-80.10749568183616,26.77485060854766,95
1334,-80.10749503662436,26.774933130595688,96
1331,-80.10740309813063,26.774932551436162,97
1504,-80.1073886333127,26.77511202938438,98
1505,-80.10748057195059,26.77511260855687,99
1506,-80.10747992672053,26.775195130601503,100
1503,-80.1073879880162,26.775194551426953,101
1508,-80.10737886319926,26.775413249380062,102
1509,-80.1074708020795,26.7754138285649,103
1510,-80.10747015683397,26.77549635060581,104
1507,-80.10737821788727,26.775495771418907,105
1512,-80.10735762302495,26.775882149371473,106
1513,-80.1074495622823,26.775882728579447,107
1514,-80.1074489170083,26.775965250614412,108
1511,-80.1073569776845,26.775964671404374,109
1516,-80.10734216290227,26.77621260936526,110
1517,-80.10743410242539,26.776213188589857,111
1518,-80.10743345713097,26.776295710620623,112
1515,-80.1073415175414,26.77629513139396,113
1520,-80.10732781277154,26.776562719359305,114
1521,-80.10741975257629,26.776563298600205,115
1522,-80.10741910726169,26.77664582062657,116
1519,-80.1073271673905,26.77664524138361,117
1524,-80.10730841259915,26.777024839351316,118
1525,-80.10740035277561,26.77702541861402,119
1526,-80.10739970743407,26.777107940634565,120
1523,-80.10730776719117,26.77710736136979,121
1528,-80.1072852324314,26.777478729342167,122
1529,-80.10737717297285,26.77747930862897,123
1530,-80.10737652760186,26.7775618306437,124
1527,-80.10728458699394,26.77756125135484,125
3502,-80.10733195915881,26.778370205792022,126
3503,-80.10733062939778,26.778463608540797,127
2252,-80.1072745835679,26.778821338684622,128
3507,-80.10715037412099,26.77934200842822,129
3506,-80.10714100609498,26.779807787818253,130
2992,-80.10576968037006,26.779066484658443,131
1077,-80.1057589421653,26.779631798855206,132
1076,-80.10575829556407,26.77971432080837,133
2994,-80.10573676482929,26.779834356258466,134
1074,-80.10548633461254,26.77983061930097,135
1075,-80.10548568780864,26.77991314124566,136
1072,-80.10539374535425,26.77991256068283,137
1073,-80.1053943922246,26.77983003874021,138
1080,-80.10498538477987,26.77981271946889,139
