nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
1090,-80.10404322490074,26.779870080230044,1
1091,-80.10404387274636,26.77978755831746,2
1088,-80.10368186523488,26.77981322990659,3
1089,-80.1036812171268,26.779895751810688,4
1086,-80.10358927473187,26.779895170077218,5
1087,-80.10358992290641,26.7798126481752,6
1096,-80.10291921551018,26.779835320163027,7
1097,-80.10291856685008,26.7799178420496,8
1094,-80.10282662445658,26.77991725982077,9
1095,-80.10282727318315,26.779834737936277,10
1100,-80.10240600568329,26.77982107033514,11
1101,-80.10240535665253,26.779903592210246,12
1098,-80.10231341428347,26.779903009648667,13
1099,-80.1023140633807,26.77982048777563,14
1123,-80.10173937590582,26.779796960558613,15
1124,-80.10173872639375,26.779879482418895,16
1121,-80.10164678406095,26.77987889942519,17
1122,-80.10164743363949,26.779796377566985,18
1127,-80.10128553606248,26.779792920710953,19
1128,-80.10128488622237,26.779875442560986,20
1125,-80.10119294390431,26.779874859272848,21
1126,-80.10119359381086,26.7797923374249,22
1252,-80.10051889592393,26.77984497280071,23
1251,-80.10051954631699,26.779762450967706,24
1250,-80.1004276041093,26.779761867185183,25
1249,-80.10042695364977,26.779844389016105,26
1256,-80.100059135745,26.779827212944586,27
1255,-80.10005978646997,26.77974469112182,28
1254,-80.09996784428823,26.7797441070413,29
1253,-80.0999671934968,26.779826628861983,30
1260,-80.09969462560676,26.779822443058695,31
1259,-80.09969527659516,26.779739921244158,32
1258,-80.09960333442648,26.779739336927193,33
1257,-80.09960268337161,26.779821858739645,34
1288,-80.0984682129735,26.774226933418888,35
1287,-80.0984688646905,26.774144411567068,36
1286,-80.09837692705973,26.774143826567002,37
1285,-80.09837627527628,26.774226348416736,38
1184,-80.09821738281502,26.774060583496695,39
1183,-80.09821803470865,26.77397806164865,40
1182,-80.0981260972182,26.7739774764892,41
1181,-80.09812544525813,26.774059998335158,42
1176,-80.09799544267432,26.773912163565537,43
1175,-80.09799609472418,26.77382964172081,44
1174,-80.09790415735888,26.773829056420354,45
1173,-80.0979035052426,26.77391157826299,46
1180,-80.09768935247581,26.773695913660422,47
1179,-80.0976900047408,26.773613391820152,48
1178,-80.09759806755741,26.773612806325463,49
1177,-80.09759741522599,26.773695328163644,50
1389,-80.10244195287703,26.773117850216778,51
1390,-80.10244130406082,26.773200372170784,52
1387,-80.10234936708976,26.77319978976702,53
1388,-80.1023500159724,26.77311726781509,54
1437,-80.10236375585185,26.773414277818148,55
1438,-80.10245569299602,26.77341486021688,56
1439,-80.10245504418137,26.773497382167736,57
1442,-80.10244803303983,26.77351359022101,58
1436,-80.10236310697078,26.773496799766928,59
1441,-80.10235609581636,26.77351300781533,60
1440,-80.10235544692696,26.77359552976279,61
1443,-80.10244738421687,26.77359611217055,62
1449,-80.10628416447722,26.77317856904658,63
1450,-80.10637610153032,26.773179148897057,64
1451,-80.10637545555602,26.773261670939306,65
1448,-80.10628351843648,26.77326109108676,66
1340,-80.10624772429303,26.773687589033045,67
1341,-80.1063396617551,26.77368816891734,68
1342,-80.10633901574022,26.77377069095283,69
1339,-80.10624707821168,26.773770111066472,70
2004,-80.10756123467856,26.78334828135629,71
2005,-80.10756188007787,26.7832657594048,72
2006,-80.1076538252882,26.783266338627516,73
2007,-80.10765317995535,26.78334886058107,74
2000,-80.10805397484378,26.78336448152148,75
2003,-80.10814592014599,26.783365060426792,76
2002,-80.10814656512296,26.78328253846233,77
2001,-80.10805461988723,26.783281959559083,78
396,-80.10685397874516,26.787373689165992,79
397,-80.10694592724784,26.787374268930147,80
398,-80.10694528128809,26.787456790819885,81
395,-80.10685333271894,26.787456211053666,82
400,-80.10681078861471,26.787750609150894,83
401,-80.10690273742004,26.787751188950608,84
402,-80.10690209141852,26.787833710834978,85
399,-80.1068101425467,26.7878331310332,86
404,-80.10679459849051,26.788085539144422,87
405,-80.10688654756535,26.788086118961335,88
406,-80.10688590154275,26.788168640841437,89
403,-80.10679395240142,26.788168061022464,90
408,-80.1067830583643,26.78842108913942,91
409,-80.10687500770928,26.788421668970518,92
410,-80.10687436166893,26.78850419084645,93
407,-80.10678241225747,26.788503611013287,94
412,-80.10679258823377,26.788747539141053,95
413,-80.10688453784209,26.788748118972478,96
414,-80.10688389179948,26.788830640844832,97
411,-80.10679194212469,26.788830061011332,98
308,-80.10679184813218,26.789009399139733,99
309,-80.10688379795151,26.789009978976864,100
310,-80.10688315190106,26.78909250084615,101
307,-80.10679120201522,26.789091921006943,102
304,-80.10678220806231,26.78919828913592,103
305,-80.10687415803365,26.78919886898309,104
306,-80.10687351197092,26.78928139084995,105
303,-80.10678156193309,26.789280811000715,106
312,-80.10676917792446,26.78956520913032,107
313,-80.1068611281912,26.78956578899327,108
314,-80.10686048210879,26.789648310855558,109
311,-80.10676853177556,26.789647730990545,110
316,-80.10675230779171,26.789922729123546,111
317,-80.10684425834616,26.789923309004585,112
318,-80.10684361224153,26.790005830862327,113
315,-80.10675166162058,26.79000525097922,114
320,-80.10673408765923,26.790280809116346,115
321,-80.10682603850184,26.790281389016354,116
322,-80.106825392374,26.790363910869516,117
319,-80.1067334414649,26.79036333096744,118
324,-80.10671663752939,26.79063142910942,119
333,-80.10673138868403,26.7906390390538,120
325,-80.10680858865415,26.79063200902776,121
326,-80.10680794250388,26.790714530876443,122
334,-80.10673074247772,26.790721560900664,123
323,-80.10671599131261,26.79071395095604,124
331,-80.10663879128272,26.79072098093,125
332,-80.10663943755553,26.790638459085205,126
337,-80.10646759877027,26.790624989142177,127
338,-80.10646695237352,26.790707510983257,128
335,-80.10637500119648,26.790706930841623,129
336,-80.10637564765972,26.79062440900262,130
341,-80.1062516488443,26.79062173921466,131
342,-80.10625100229146,26.790704261050898,132
339,-80.10615905112246,26.790703680769138,133
340,-80.10615969774182,26.790621158934975,134
349,-80.10597614893813,26.7906161293071,135
350,-80.10597550218615,26.79069865113719,136
347,-80.10588355102861,26.790698070676697,137
348,-80.10588419784709,26.79061554884868,138
345,-80.10573216901967,26.790607409388915,139
346,-80.10573152209146,26.7906899312136,140
343,-80.10563957094708,26.79068935059489,141
344,-80.1056402179418,26.790606828772276,142
441,-80.10548075910539,26.790602519473282,143
442,-80.10548011199545,26.790685041292345,144
439,-80.10538816086135,26.790684460510523,145
440,-80.10538880803779,26.79060193869353,146
353,-80.1052665791775,26.79059609954512,147
354,-80.1052659319128,26.790678621359422,148
351,-80.10517398078926,26.79067804043869,149
352,-80.10517462812045,26.790595518626457,150
357,-80.10476691934544,26.790580569712702,151
358,-80.10476627171974,26.790663091515885,152
355,-80.1046743206213,26.790662510271098,153
356,-80.10467496831349,26.790579988469982,154
445,-80.10429264950648,26.790569719871833,155
446,-80.10429200153801,26.79065224166442,156
443,-80.10420005046028,26.79065166011197,157
444,-80.1042006984952,26.790569138321448,158
361,-80.10401922959579,26.790555029963446,159
362,-80.10401858142998,26.790637551750024,160
359,-80.10392663037096,26.79063697002036,161
360,-80.10392727860327,26.790554448235856,162
365,-80.10344585978991,26.790540540155813,163
366,-80.10344521120975,26.79062306192959,164
363,-80.10335326017686,26.790622479827995,165
364,-80.10335390882352,26.79053995805629,166
369,-80.10290728997293,26.79052866033653,167
370,-80.10290664100353,26.79061118209825,168
367,-80.10281468999382,26.79061059964726,169
368,-80.10281533902972,26.790528077887615,170
373,-80.10228838018215,26.79051232054417,171
374,-80.10228773076551,26.790594842292055,172
371,-80.1021957797846,26.79059425943961,173
372,-80.10219642926772,26.790511737693805,174
449,-80.09965576108111,26.790464601427818,175
448,-80.09956381027173,26.790464016869375,176
447,-80.09956315888563,26.790546538555983,177
378,-80.09941572968742,26.790587033191645,178
377,-80.09941638118131,26.79050451150886,179
376,-80.09932443034583,26.79050392679422,180
375,-80.09932377878545,26.790586448474915,181
500,-80.09847344939038,26.790730273487394,182
499,-80.09847410156992,26.790647751827716,183
498,-80.09838215064286,26.790647166498488,184
497,-80.09838149839683,26.790729688156073,185
833,-80.09796364919109,26.790708553646976,186
832,-80.09796430173877,26.79062603199866,187
831,-80.09787235084217,26.790625446338904,188
830,-80.09787169822798,26.790707967985142,189
520,-80.09744677898783,26.790683503808754,190
519,-80.09744743190869,26.79060098217191,191
518,-80.0973554810454,26.79060039617713,192
517,-80.09735482805803,26.79068291781188,193
524,-80.09646726860221,26.790634854115318,194
523,-80.09646792223025,26.790552332500244,195
522,-80.09637597143104,26.79055174587057,196
521,-80.09637531773652,26.79063426748355,197
