nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
2354,-80.1127683430849,26.782263126894573,1
2353,-80.11267639855483,26.782262551011158,2
2444,-80.11266833701684,26.78201495309195,3
2447,-80.11276028134724,26.78201552897569,4
2446,-80.11276092294992,26.781933006891865,5
2445,-80.11266897868599,26.78193243101018,6
2440,-80.112673237119,26.781773923097383,7
2443,-80.11276518125534,26.781774498973164,8
2442,-80.11276582284778,26.781691976886428,9
2441,-80.1126738787779,26.781691401012708,10
2344,-80.11269106723535,26.78150966310754,11
2347,-80.11278301115924,26.7815102389665,12
2346,-80.11278365273141,26.781427716876287,13
2345,-80.112691708874,26.781427141019375,14
2340,-80.11269991735941,26.781219353115073,15
2343,-80.11279186104964,26.781219928962535,16
2342,-80.11279250260736,26.781137406868748,17
2341,-80.1127005589836,26.78113683102333,18
2336,-80.11271448747956,26.78094323312431,19
2339,-80.11280643094771,26.780943808956845,20
2338,-80.11280707248721,26.78086128685951,21
2337,-80.11271512908553,26.780860711029028,22
2332,-80.11272498760535,26.78065021313245,23
2335,-80.1128169308377,26.780650788952357,24
2334,-80.11281757236145,26.78056826685137,25
2333,-80.11272562919557,26.78056769103351,26
2320,-80.11274956776646,26.780284103146453,27
2323,-80.1128415107045,26.780284678943154,28
2322,-80.1128421522003,26.780202156837355,29
2321,-80.11275020932874,26.780201581042707,30
2328,-80.11276175790685,26.779957413155692,31
2331,-80.11285370058201,26.779957988938,32
2330,-80.11285434205992,26.77987546682812,33
2329,-80.11276239945121,26.779874891047868,34
2436,-80.11276726805202,26.779613613162955,35
2439,-80.11285921045038,26.779614188934865,36
2438,-80.11285985191475,26.779531666820855,37
2437,-80.11276790958286,26.779531091050995,38
2432,-80.11277803812489,26.77944776316918,39
2435,-80.1128699803899,26.779448338930816,40
2434,-80.11287062184186,26.779365816814636,41
2379,-80.11287458033333,26.779298398928766,42
2378,-80.1128752217778,26.779215876810735,43
2377,-80.11278327969991,26.779215301057114,44
2376,-80.11278263818899,26.779297823173085,45
2433,-80.11277867964331,26.779365241055054,46
2368,-80.1127937783297,26.778969403181993,47
2371,-80.11288572020977,26.77896997892393,48
2370,-80.11288636163707,26.778887456801822,49
2369,-80.11279441982346,26.778886881061933,50
2428,-80.11279966842784,26.778738803187597,51
2431,-80.11289161012232,26.778739378921138,52
2430,-80.11289225153894,26.77865685679621,53
2429,-80.11280030991092,26.778656281064723,54
2364,-80.11280556852091,26.778520383193012,55
2367,-80.11289751003959,26.7785209589184,56
2366,-80.11289815144588,26.7784384367908,57
2365,-80.11280620999365,26.778437861067466,58
2360,-80.11280223860307,26.778320393195052,59
2363,-80.11289417996056,26.778320968918628,60
2362,-80.1128948213637,26.77823844678877,61
2361,-80.11280288007265,26.778237871067244,62
2667,-80.11565534998853,26.77738507416734,63
2670,-80.11574729066373,26.777385648021035,64
2669,-80.11574792997823,26.777303125816484,65
2668,-80.11565598936947,26.77730255196484,66
2683,-80.11568525026613,26.776743784187445,67
2686,-80.11577719042556,26.776744358009065,68
2685,-80.11577782970066,26.77666183579637,69
2684,-80.11568588960768,26.776661261976802,70
2675,-80.11571484054312,26.776103564207435,71
2678,-80.11580678018765,26.776104137997198,72
2677,-80.11580741942363,26.776021615776383,73
2676,-80.11571547984556,26.77602104198867,74
2703,-80.11574146085982,26.775365584227956,75
2706,-80.11583339991066,26.77536615798585,76
2705,-80.11583403910694,26.77528363575586,77
2704,-80.11574210012256,26.775283062000003,78
2679,-80.11577303117846,26.774627104250154,79
2682,-80.11586496963534,26.774627677972976,80
2681,-80.11586560878833,26.77454515573367,81
2680,-80.11577367039791,26.774544582012897,82
2699,-80.11579820143666,26.774028274268005,83
2702,-80.1158901394119,26.774028847962658,84
2701,-80.11589077853012,26.773946325715823,85
2700,-80.11579884062132,26.77394575202321,86
2687,-80.11582661170043,26.773418764287115,87
2690,-80.11591854918555,26.773419337951292,88
2689,-80.11591918826635,26.77333681569672,89
2688,-80.11582725084767,26.77333624203459,90
2691,-80.11589343230465,26.772024024331433,91
2694,-80.11598536866829,26.772024597924695,92
2693,-80.11598600766214,26.771942075652387,93
2692,-80.11589407136493,26.771941502061175,94
2707,-80.11592269257277,26.771404724350973,95
2710,-80.11601462843846,26.771405297913017,96
2709,-80.11601526739402,26.77132277563284,97
2708,-80.11592333159474,26.771322202072845,98
2711,-80.11594657283774,26.77078846436867,99
2714,-80.11603850820782,26.770789037903043,100
2713,-80.11603914712906,26.77070651561516,101
2712,-80.1159472118254,26.77070594208283,102
2715,-80.11596872313359,26.77009659438697,103
2718,-80.11606065794716,26.770097167893294,104
2717,-80.11606129683321,26.770014645596866,105
2716,-80.11596936208606,26.770014072092575,106
2631,-80.11599521343267,26.769400564406787,107
2634,-80.11608714768649,26.76940113788218,108
2633,-80.11608778653412,26.769318615577046,109
2632,-80.11599585234671,26.7693180421037,110
2627,-80.1160216337012,26.76877783442543,111
2630,-80.11611356745432,26.768778407871377,112
2629,-80.1161142062656,26.768695885558397,113
2628,-80.1160222725789,26.7686953121145,114
2619,-80.1160437039676,26.768156504442587,115
2622,-80.11613563722106,26.768157077861943,116
2621,-80.1161362759992,26.768074555541233,117
2620,-80.11604434281216,26.768073982123926,118
2635,-80.1160692542463,26.767508544461336,119
2638,-80.11616118697874,26.767509117851315,120
2637,-80.11616182572047,26.767426595522497,121
2636,-80.11606989305444,26.767426022134565,122
2615,-80.1160970445254,26.766861504480826,123
2618,-80.11618897673765,26.76686207783999,124
2617,-80.11618961544137,26.766779555503017,125
2616,-80.11609768329555,26.76677898214589,126
2274,-80.1245659900184,26.760763197416733,127
2275,-80.12465791753172,26.76076376516317,128
1489,-80.1075752610976,26.773144598493985,129
1490,-80.10757461599103,26.773227120563682,130
1487,-80.10748267886919,26.773226541489827,131
1488,-80.1074833240422,26.773144019422194,132
1492,-80.10745856385591,26.773647119412356,133
1493,-80.10755050131583,26.773647698510246,134
1494,-80.1075498561773,26.77373022057352,135
1491,-80.10745791865094,26.77372964147356,136
1496,-80.1074452337452,26.773944809406952,137
1497,-80.10753717144452,26.77394538851943,138
1498,-80.10753652628803,26.774027910578933,139
1495,-80.10744458852227,26.774027331464392,140
1500,-80.1074339736488,26.77420369940235,141
1501,-80.10752591155632,26.774204278527296,142
1502,-80.10752526638444,26.774286800583535,143
1499,-80.10743332841048,26.774286221456517,144
1336,-80.10741624353233,26.774520369395475,145
1337,-80.10750818169444,26.774520948538253,146
1338,-80.10750753650089,26.7746034705904,147
1335,-80.10741559827235,26.774602891445564,148
1332,-80.10740374340887,26.774850029390198,149
1333,-80.10749568183616,26.77485060854766,150
1334,-80.10749503662436,26.774933130595688,151
1331,-80.10740309813063,26.774932551436162,152
1504,-80.1073886333127,26.77511202938438,153
1505,-80.10748057195059,26.77511260855687,154
1506,-80.10747992672053,26.775195130601503,155
1503,-80.1073879880162,26.775194551426953,156
1508,-80.10737886319926,26.775413249380062,157
1509,-80.1074708020795,26.7754138285649,158
1510,-80.10747015683397,26.77549635060581,159
1507,-80.10737821788727,26.775495771418907,160
1512,-80.10735762302495,26.775882149371473,161
1513,-80.1074495622823,26.775882728579447,162
1514,-80.1074489170083,26.775965250614412,163
1511,-80.1073569776845,26.775964671404374,164
1516,-80.10734216290227,26.77621260936526,165
1517,-80.10743410242539,26.776213188589857,166
1518,-80.10743345713097,26.776295710620623,167
1515,-80.1073415175414,26.77629513139396,168
1520,-80.10732781277154,26.776562719359305,169
1521,-80.10741975257629,26.776563298600205,170
1522,-80.10741910726169,26.77664582062657,171
1519,-80.1073271673905,26.77664524138361,172
1524,-80.10730841259915,26.777024839351316,173
1525,-80.10740035277561,26.77702541861402,174
1526,-80.10739970743407,26.777107940634565,175
1523,-80.10730776719117,26.77710736136979,176
1528,-80.1072852324314,26.777478729342167,177
1529,-80.10737717297285,26.77747930862897,178
1530,-80.10737652760186,26.7775618306437,179
1527,-80.10728458699394,26.77756125135484,180
1077,-80.1057589421653,26.779631798855206,181
1076,-80.10575829556407,26.77971432080837,182
1074,-80.10548633461254,26.77983061930097,183
1075,-80.10548568780864,26.77991314124566,184
1072,-80.10539374535425,26.77991256068283,185
1073,-80.1053943922246,26.77983003874021,186
1080,-80.10498538477987,26.77981271946889,187
1081,-80.10498473761429,26.779895241402475,188
1078,-80.10489279518693,26.77989466051492,189
1079,-80.10489344241896,26.779812138583406,190
1084,-80.10459373490885,26.779794329600115,191
1085,-80.10459308746061,26.77987685152505,192
1082,-80.10450114505792,26.779876270383706,193
