nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
3361,-80.11515848909926,26.787286909059272,1
3362,-80.11516258273328,26.787094251871157,2
3359,-80.11530802458316,26.78537522568353,3
3360,-80.1153184373732,26.784535279791466,4
3363,-80.11525160510054,26.784492961654905,5
3364,-80.11496525218371,26.784558675268954,6
3344,-80.1125205144174,26.782988523933827,7
3343,-80.11239454150201,26.782899482468647,8
3342,-80.11216322742862,26.783174100605898,9
3465,-80.10761824050783,26.780312931486723,10
3466,-80.10728808795025,26.780094458611924,11
3506,-80.10714100609498,26.779807787818253,12
3507,-80.10715037412099,26.77934200842822,13
3171,-80.09950012361878,26.774148030554088,14
3499,-80.09934752609458,26.773859933416706,15
3498,-80.09950728446175,26.773661958263517,16
3510,-80.09944617748262,26.772238834612445,17
3164,-80.09960345953232,26.7701988097493,18
2207,-80.09982441123601,26.76844864296986,19
2206,-80.09982506180971,26.768366121019906,20
2205,-80.09973312879721,26.768365537016027,21
2200,-80.09974859830517,26.768106138974748,22
2203,-80.09984053110922,26.768106722963367,23
2202,-80.09984118166163,26.768024201009055,24
2201,-80.099749248924,26.768023617022525,25
2196,-80.09976935847776,26.76770925898802,26
2199,-80.09986129096282,26.767709842955185,27
2198,-80.09986194148904,26.76762732099578,28
2197,-80.09977000907038,26.767626737030696,29
2192,-80.09977746856707,26.767501698994046,30
2195,-80.09986940088525,26.76750228295177,31
2194,-80.09987005139975,26.767419760989764,32
2193,-80.09977811914798,26.76741917703412,33
2188,-80.09980076877007,26.76703392900929,34
2191,-80.09989270071226,26.767034512942494,35
2190,-80.09989335119674,26.766951990974515,36
2189,-80.09980141932095,26.766951407043397,37
2180,-80.0998218389621,26.766590629023405,38
2183,-80.09991377054797,26.766591212934024,39
2182,-80.09991442100471,26.7665086909604,40
2181,-80.09982248948525,26.76650810705187,41
2184,-80.09983423910502,26.76625787903286,42
2187,-80.09992617042336,26.766258462928736,43
2186,-80.09992682086175,26.766175940950955,44
2185,-80.09983488960984,26.766175357057165,45
3483,-80.09989217099479,26.769422331332127,46
3484,-80.10028590182363,26.76942849788467,47
1941,-80.10069944804349,26.7693755373142,48
1940,-80.10069879807322,26.769458059272267,49
1943,-80.10079073198973,26.76945864267169,50
1942,-80.10079138189359,26.76937612071154,51
1945,-80.10172262764681,26.769411587634313,52
1946,-80.1018145615518,26.76941217036864,53
1947,-80.10181391238638,26.76949469235158,54
1944,-80.10172197841499,26.769494109615174,55
1937,-80.10270188726562,26.76945014794067,56
1938,-80.10279382122637,26.76945073004052,57
1939,-80.10279317276759,26.769533252045207,58
1936,-80.10270123874041,26.769532669943285,59
1949,-80.10363221690515,26.769482488231766,60
1953,-80.10370870687542,26.769485398255693,61
1950,-80.10372415091543,26.769483069728746,62
1954,-80.10380064088996,26.769485979703116,63
1955,-80.1037999931578,26.769568501730188,64
1951,-80.10372350312805,26.769565591754127,65
1952,-80.10370805907684,26.76956792028069,66
1948,-80.10363156905139,26.76956501025507,67
3484,-80.10028590182363,26.76942849788467,68
3483,-80.09989217099479,26.769422331332127,69
3165,-80.09945556490736,26.771165773770957,70
3510,-80.09944617748262,26.772238834612445,71
3511,-80.09944499236646,26.772281569343114,72
2263,-80.09952756732984,26.772340726934832,73
2264,-80.09961950353778,26.77234131115206,74
2265,-80.09961885270337,26.772423833051057,75
2262,-80.099526916429,26.772423248831743,76
2259,-80.09951088723271,26.77260678692849,77
2260,-80.09960282365448,26.77260737116189,78
2261,-80.09960217280052,26.772689893057407,79
2258,-80.09951023631231,26.772689308821914,80
2267,-80.09949287713795,26.772868036921743,81
2268,-80.09958481376964,26.772868621172087,82
2269,-80.09958416289528,26.77295114306415,83
2266,-80.09949222619714,26.772950558811722,84
2271,-80.09946322219133,26.773490936517717,85
2272,-80.09955515932387,26.773491520799848,86
2273,-80.0995545084105,26.773574042683983,87
2270,-80.09946257121153,26.773573458399774,88
3498,-80.09950728446175,26.773661958263517,89
3278,-80.09904339602276,26.774238961170422,90
1283,-80.0989588046571,26.77447418140779,91
1282,-80.09886686674832,26.77447359671896,92
1281,-80.09886621530971,26.774556118576005,93
1284,-80.09895815328491,26.774556703266917,94
1278,-80.09908408661127,26.774617176786354,95
1279,-80.09917602464117,26.77461776133714,96
1280,-80.09917537342197,26.774700283199532,97
1277,-80.09908343532561,26.774699698646664,98
1273,-80.09940757535014,26.77491208875212,99
1274,-80.09940822640749,26.774829566886922,100
1275,-80.09950016461664,26.77483015123167,101
1276,-80.09949951362574,26.774912673098957,102
1270,-80.09968396623267,26.77501394697246,103
1271,-80.09977590459731,26.775014531142016,104
1272,-80.09977525380053,26.775097053013432,105
1269,-80.09968331536946,26.775096468841788,106
1169,-80.10001495539447,26.775314008949692,107
1170,-80.10001560602409,26.775231487075363,108
1171,-80.10010754457231,26.775232071034115,109
1172,-80.10010689400913,26.77531459291053,110
1166,-80.1003347558243,26.775438387174397,111
1167,-80.10042669454724,26.775438970930235,112
1168,-80.10042604420894,26.77552149281149,113
1165,-80.10033410541955,26.775520909053572,114
1157,-80.1006687854447,26.775740659162466,115
1158,-80.1006694356137,26.775658137278246,116
1159,-80.1007613745221,26.775658720821347,117
1160,-80.10076072441953,26.77574124270764,118
1161,-80.10101060546815,26.775970459273584,119
1162,-80.10101125539653,26.775887937384287,120
1163,-80.10110319449863,26.775888520710218,121
1164,-80.10110254463669,26.77597104260159,122
1153,-80.10129373548753,26.77616089936563,123
1154,-80.10129438521662,26.77607837747213,124
1155,-80.10138632447926,26.77607896061818,125
1156,-80.10138567481663,26.77616148251376,126
1149,-80.10152038550275,26.776314069439305,127
1150,-80.1015210350723,26.77623154754244,128
1151,-80.10161297446403,26.7762321305445,129
1152,-80.10161232496094,26.776314652443443,130
1145,-80.10173763551795,26.776459419509944,131
1146,-80.10173828493453,26.776376897609847,132
1147,-80.10183022444882,26.776377480473865,133
1148,-80.10182957509869,26.77646000237604,134
1142,-80.10193489480858,26.77651171767084,135
1143,-80.10202683443643,26.77651230040999,136
1144,-80.10202618522464,26.77659482231505,137
1141,-80.10193424553034,26.776594239573825,138
1137,-80.10225045555185,26.776807279676614,139
