nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
1662,-80.12328968671802,26.759985055588597,1
1581,-80.12457458260477,26.760407294826273,2
1582,-80.1246665098319,26.76040786256018,3
1589,-80.12468318256333,26.760409534860283,4
1590,-80.12477510979492,26.760410102523796,5
1591,-80.12477447746987,26.760492625125586,6
1588,-80.12468255017188,26.76049205746004,7
1583,-80.12466587742844,26.760490385159592,8
1580,-80.12457395013493,26.760489817423665,9
1584,-80.12514651032865,26.76050432761542,10
1587,-80.12523843764794,26.760504894980315,11
1586,-80.12523906963816,26.760422372368417,12
1585,-80.12514714238526,26.760421805005542,13
2581,-80.1165387524408,26.75986401527733,14
2582,-80.11653811418081,26.75994653770262,15
2579,-80.11644618752597,26.759945964706514,16
2580,-80.11644682585238,26.759863442283265,17
2613,-80.1160461326024,26.759839475442167,18
2585,-80.1160452726039,26.7598423154425,19
2614,-80.11604549398722,26.759921997856754,20
2586,-80.11604463398798,26.759924837857035,21
2583,-80.1159527073629,26.759924264541336,22
2611,-80.11595356736437,26.759921424541666,23
2584,-80.11595334604519,26.759841742128845,24
2612,-80.11595420604596,26.75983890212913,25
2589,-80.115701782718,26.759828635557497,26
2590,-80.11570114385435,26.759911157964524,27
2587,-80.1156092172488,26.759910584426347,28
2606,-80.11559283381149,26.759904987998404,29
2588,-80.11560985617884,26.759828062021363,30
2605,-80.11559347275322,26.75982246559373,31
2604,-80.11550154622172,26.759821891987475,32
2603,-80.1155009072136,26.75990441439011,33
2602,-80.11506844360855,26.759886908162507,34
2601,-80.11506908292858,26.759804385769336,35
2600,-80.11497715642469,26.75980381182337,36
2599,-80.11497651703824,26.759886334214503,37
2594,-80.11477447349371,26.759874068254494,38
2593,-80.11477511302574,26.75979154586773,39
2592,-80.1146831865395,26.759790971731395,40
2597,-80.1146310830737,26.759786055915953,41
2598,-80.11463044343776,26.75986857829956,42
2591,-80.11468254694107,26.759873494116103,43
2595,-80.11453851689312,26.759868004067876,44
2596,-80.11453915659546,26.759785481686325,45
2609,-80.11437212315992,26.759776226002664,46
2610,-80.11437148333718,26.759858748380598,47
2607,-80.1142795568069,26.759858173981172,48
2608,-80.11428019669603,26.759775651605295,49
2741,-80.1154666151133,26.765385725723668,50
2742,-80.11546597592577,26.76546824806074,51
2739,-80.11537404485351,26.765467674260154,52
2740,-80.11537468410746,26.765385151925134,53
2737,-80.11481410533014,26.765359845942168,54
2738,-80.11481346567183,26.76544236826496,55
2735,-80.11472153463664,26.76544179404166,56
2736,-80.11472217436136,26.76535927172092,57
2749,-80.11410997556558,26.76533540617801,58
2750,-80.11410933539916,26.765417928485345,59
2747,-80.1140174044012,26.765417353805823,60
2748,-80.11401804463402,26.76533483150054,61
2746,-80.11319155504107,26.76537910877256,62
2745,-80.11319219586957,26.765296586485313,63
2744,-80.11310026499214,26.76529601121332,64
2743,-80.11309962409723,26.765378533498517,65
2758,-80.11248366476448,26.765348198994072,66
2757,-80.11248430610361,26.765265676722326,67
2756,-80.11239237526873,26.7652651009918,68
2755,-80.11239173386318,26.765347623261494,69
2754,-80.11179878449667,26.765317779208388,70
2753,-80.11179942632984,26.765235256951637,71
2752,-80.11170749553654,26.76523468077749,72
2751,-80.11170685363696,26.765317203032186,73
2766,-80.1110718942145,26.765290839435863,74
2765,-80.11107253657214,26.765208317195096,75
2764,-80.1109806058187,26.765207740550018,76
2763,-80.11097996339466,26.76529026278872,77
2762,-80.11019315387274,26.76525658971083,78
2761,-80.11019379686437,26.76517406748941,79
2760,-80.11010186616048,26.765173490275046,80
2759,-80.11010122310245,26.765256012494415,81
2774,-80.10963747365705,26.76523602988472,82
2773,-80.1096381170496,26.76515350767554,83
2772,-80.10954618637615,26.765152930101166,84
2771,-80.10954554291719,26.76523545230829,85
2778,-80.10910808345194,26.765217460050376,86
2777,-80.1091087272265,26.765134937852885,87
2776,-80.10901679658127,26.76513435993551,88
2775,-80.10901615274031,26.765216882130943,89
2770,-80.10857371324484,26.765198510217587,90
2769,-80.10857435740498,26.765115988031894,91
2768,-80.1084824267884,26.765115409768306,92
2767,-80.10848178256184,26.76519793195193,93
1314,-80.10792339309224,26.76543151042213,94
1317,-80.1079148278005,26.765513458259484,95
1318,-80.10791418315269,26.7655959804257,96
1315,-80.1078222521663,26.76559540172434,97
1316,-80.10782289688052,26.765512879560195,98
1313,-80.10783146223801,26.765430931730023,99
1298,-80.10780624673838,26.765894769553398,100
1299,-80.10789817796534,26.765895348271112,101
1300,-80.10789753329483,26.765977870432497,102
1297,-80.10780560200146,26.765977291712726,103
1290,-80.10778535658861,26.76630036954517,104
1291,-80.10787728814154,26.766300948284524,105
1292,-80.10787664344461,26.766383470440715,106
1289,-80.10778471182526,26.766382891699298,107
1294,-80.10776691644071,26.766698769537744,108
1295,-80.1078588483139,26.766699348297,109
1296,-80.10785820359249,26.76678187044814,110
1293,-80.10776627165289,26.76678129168682,111
1302,-80.10774491626064,26.767183389528846,112
1303,-80.10783684852342,26.767183968312047,113
1304,-80.10783620377256,26.767266490457043,114
1301,-80.10774427144338,26.767265911671785,115
1306,-80.10772416607728,26.76767526952031,116
1307,-80.10781609873551,26.767675848326775,117
1308,-80.10781545395591,26.76775837046558,118
1305,-80.10772352123126,26.767757791657054,119
1310,-80.10770182589525,26.768165299511278,120
1311,-80.10779375894741,26.768165878342003,121
1312,-80.10779311413798,26.768248400474604,122
1309,-80.1077011810194,26.76824782164181,123
1320,-80.10768974576999,26.768499279506113,124
1321,-80.10778167909072,26.76849985835134,125
1322,-80.10778103426323,26.768582380479774,126
1319,-80.10768910087606,26.768581801632486,127
1396,-80.10767353565492,26.76881102949974,128
1397,-80.10776546922625,26.768811608361702,129
1398,-80.10776482437831,26.76889413048614,130
1395,-80.10767289074057,26.768893551622117,131
1453,-80.10766144554671,26.76910116949476,132
1454,-80.10775337935131,26.76910174837035,133
1455,-80.10775273448652,26.769184270491134,134
1452,-80.10766080061549,26.769183691613478,135
1461,-80.1076468754449,26.769377179489048,136
1462,-80.10773880947136,26.769377758379594,137
1463,-80.10773816458833,26.769460280496837,138
1460,-80.10764623049545,26.769459701604227,139
1457,-80.10762642526569,26.76985803948064,140
1458,-80.10771835967878,26.769858618394046,141
1459,-80.10771771476755,26.76994114050523,142
1456,-80.10762578028802,26.769940561589763,143
1399,-80.10761927516234,26.77013089947728,144
1400,-80.10771120979494,26.770131478400764,145
1401,-80.1077105648709,26.770214000508606,146
1464,-80.1076985499016,26.770376948408888,147
1465,-80.10769790496154,26.770459470513593,148
1466,-80.10768399001651,26.770640598417938,149
1467,-80.10768334505855,26.770723120519243,150
1468,-80.10766891020462,26.771079528429926,151
1469,-80.1076682652235,26.77116205052578,152
1535,-80.10765581031538,26.77133445843836,153
1536,-80.10765516531765,26.771416980530944,154
1470,-80.10765581031538,26.77133445843836,155
1471,-80.10765516531765,26.771416980530944,156
1472,-80.10764767040978,26.771554178444557,157
1473,-80.10764702540001,26.771636700534405,158
1474,-80.10762270061412,26.77202381846037,159
1475,-80.10762205557319,26.772106340544177,160
1476,-80.10761357068806,26.772193698466108,161
1477,-80.10761292563579,26.772276220547738,162
1478,-80.10760605074869,26.77233292847083,163
1481,-80.10760359076552,26.772371268472266,164
1479,-80.1076054056871,26.77241545055067,165
1482,-80.10760294570106,26.772453790551605,166
1480,-80.10751100920125,26.772453211511557,167
1349,-80.10737641094465,26.77261100855231,168
1350,-80.10737576570929,26.77269353062373,169
1344,-80.10743803423826,26.772683149409932,170
1345,-80.10752997092139,26.772683728501907,171
1346,-80.10752932579499,26.772766250575945,172
1484,-80.10749898417326,26.772791709428567,173
1343,-80.1074373890454,26.772765671481903,174
1483,-80.10749833902143,26.77287423150065,175
1486,-80.10759027585996,26.772874810557315,176
1485,-80.10759092094536,26.772792288483167,177
1347,-80.10728382902214,26.772692951431512,178
1348,-80.10728447432393,26.772610429362153,179
1434,-80.10700964106636,26.77259599867518,180
1435,-80.1070089955663,26.772678520738516,181
1432,-80.10691705890042,26.77267794130864,182
1354,-80.1068492755043,26.77267267078849,183
1353,-80.10684992111963,26.772590148728696,184
1433,-80.10691770446691,26.772595419247374,185
1352,-80.10675798452893,26.77258956919738,186
1351,-80.10675733884716,26.77267209125511,187
1446,-80.1064014313173,26.772689078880802,188
1358,-80.10638696532139,26.772646880933145,189
1445,-80.1063094946582,26.772688499056542,190
1355,-80.10629502869664,26.77264630110034,191
1356,-80.10629567471183,26.77256377905274,192
1357,-80.10638761127015,26.772564358883475,193
1447,-80.10640078537503,26.772771600929335,194
1444,-80.1063088486495,26.772771021103008,195
1362,-80.10605287519134,26.77263369103769,196
1361,-80.1060535213812,26.772551168995403,197
1360,-80.1059615848419,26.77255058894819,198
1359,-80.1059609385856,26.772633110988405,199
1366,-80.10553031499053,26.77261989120125,200
1365,-80.10553096155772,26.772537369170603,201
1364,-80.10543902504268,26.77253678878463,202
1363,-80.10543837840906,26.772619310813212,203
1370,-80.10511349482991,26.772607671331702,204
1369,-80.10511414169802,26.772525149310326,205
1368,-80.10502220520331,26.77252456865418,206
1367,-80.10502155826876,26.772607090673485,207
1431,-80.10465173465104,26.772591781476198,208
