nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
3361,-80.11515848909926,26.787286909059272,1
3362,-80.11516258273328,26.787094251871157,2
3359,-80.11530802458316,26.78537522568353,3
3360,-80.1153184373732,26.784535279791466,4
3372,-80.11581003232153,26.77818884212091,5
3371,-80.11589842346068,26.778190530558422,6
984,-80.11606948131727,26.774542204350958,7
987,-80.11616141971315,26.77454277787976,8
986,-80.1161620586495,26.774460255632853,9
985,-80.11607012032007,26.7744596821061,10
980,-80.11608746152005,26.77407043436441,11
983,-80.11617939953643,26.77407100787222,12
982,-80.11618003844674,26.773988485619416,13
981,-80.11608810049678,26.773987912113647,14
976,-80.11610611171356,26.77362146437772,15
979,-80.11619804936886,26.773622037864566,16
978,-80.11619868825323,26.773539515606117,17
977,-80.11610675066437,26.773538942121313,18
968,-80.1161210718628,26.77327565438817,19
971,-80.11621300924,26.77327622785847,20
970,-80.116213648104,26.773193705595663,21
969,-80.11612171079324,26.7731931321274,22
3428,-80.11609940135791,26.772782873479084,23
3429,-80.11600927969955,26.772780148487413,24
2698,-80.11595228892743,26.77272297793789,25
2697,-80.11595292796454,26.77264045567446,26
2696,-80.11586099110579,26.772639882047972,27
2695,-80.11586035200223,26.772722404309363,28
3429,-80.11600927969955,26.772780148487413,29
3428,-80.11609940135791,26.772782873479084,30
972,-80.1161566421699,26.772568104411214,31
975,-80.1162485789782,26.772568677844465,32
974,-80.11624921779689,26.772486155572626,33
973,-80.11615728105502,26.77248558214142,34
1000,-80.11616953232887,26.77219717442136,35
1003,-80.11626146883881,26.77219774783892,36
1002,-80.11626210763791,26.77211522556247,37
1001,-80.1161701711944,26.77211465214695,38
996,-80.11618223247038,26.77186804443079,39
999,-80.1162741687156,26.771868617833604,40
998,-80.11627480749641,26.771786095553036,41
997,-80.11618287131762,26.771785522152257,42
988,-80.11619538262404,26.771510074440823,43
991,-80.11628731858136,26.77151064782803,44
990,-80.11628795734273,26.771428125543004,45
989,-80.11619602145186,26.771427552157835,46
992,-80.11620888278762,26.77112860445134,47
995,-80.1163008184381,26.771129177822257,48
994,-80.11630145717918,26.77104665553248,49
993,-80.11620952159511,26.771046082163604,50
1016,-80.11622044291914,26.77082248446003,51
1019,-80.11631237832343,26.77082305781741,52
1018,-80.11631301704764,26.770740535523807,53
1017,-80.1162210817098,26.770739962168477,54
1012,-80.11623579308231,26.77044348447113,55
1015,-80.11632772818183,26.770444057811055,56
1014,-80.11632836688447,26.770361535512695,57
1013,-80.11623643185139,26.770360962174813,58
1008,-80.11625710330792,26.7699195944865,59
1011,-80.11634903798614,26.769920167802255,60
1010,-80.11634967665888,26.76983764549732,61
1009,-80.11625774204707,26.769837072183613,62
1004,-80.11627790355448,26.76934492450251,63
1007,-80.11636983777053,26.76934549779342,64
1006,-80.11637047641233,26.76926297548133,65
1005,-80.11627854226269,26.769262402192464,66
920,-80.11630294382405,26.768718484520736,67
923,-80.1163948775364,26.768719057783027,68
922,-80.11639551614275,26.768636535463084,69
921,-80.11630358249683,26.768635962202836,70
916,-80.11632361405218,26.76818791453601,71
919,-80.11641554733788,26.768188487774413,72
918,-80.1164161859146,26.768105965447827,73
917,-80.11632425269532,26.76810539221147,74
924,-80.11634181422409,26.767790294548355,75
927,-80.11643374719013,26.76779086776709,76
926,-80.11643438574269,26.767708345435473,77
925,-80.11634245284307,26.767707772218774,78
912,-80.1163288343695,26.767430214549645,79
915,-80.11642076704534,26.767430787769698,80
914,-80.11642140559731,26.767348265434173,81
913,-80.11632947298789,26.76734769221617,82
904,-80.11634842452479,26.767073654561816,83
907,-80.11644035691405,26.767074227762116,84
906,-80.11644099544202,26.766991705422004,85
905,-80.11634906311915,26.766991132223744,86
1020,-80.11636674467891,26.76671881457354,87
1023,-80.116458676783,26.76671938775495,88
1022,-80.11645931528788,26.766636865410295,89
1021,-80.1163673832502,26.766636292230935,90
910,-80.11645931528788,26.766636865410295,91
911,-80.116458676783,26.76671938775495,92
908,-80.11636674467891,26.76671881457354,93
909,-80.1163673832502,26.766636292230935,94
3477,-80.11642891913654,26.765978649870437,95
3478,-80.11642922149585,26.765951546783075,96
3413,-80.11630159332925,26.765899683386,97
3412,-80.11622400143547,26.76595981380028,98
2625,-80.11621439515689,26.76611700548429,99
2626,-80.11621375648943,26.766199527829535,100
2623,-80.11612182480991,26.766198954499526,101
2624,-80.1161224635438,26.76611643215633,102
3518,-80.11613221253066,26.76592120050162,103
3519,-80.11612922081088,26.765629446641924,104
2731,-80.11614834510861,26.765503684519352,105
2734,-80.11624027622912,26.765504257818414,106
2733,-80.11624091485818,26.765421735464486,107
2732,-80.11614898380408,26.765421162167463,108
3406,-80.11625314974219,26.765305638164723,109
3407,-80.11638907622292,26.7653082805647,110
1539,-80.11648129622466,26.765261037741954,111
1538,-80.11648193467285,26.765178515379816,112
1555,-80.11648832618357,26.765148527739292,113
1554,-80.11648896462354,26.765066005375676,114
1553,-80.11639703384964,26.765065432246573,115
1552,-80.11639639534326,26.76514795460814,116
1537,-80.11639000380853,26.765177942243927,117
1544,-80.11642170555011,26.764672274624107,118
1547,-80.11651363600818,26.764672847729443,119
1546,-80.11651427441669,26.764590325359734,120
1545,-80.11642234402503,26.764589752256445,121
1540,-80.11643496578945,26.764108464637403,122
1543,-80.11652689579402,26.764109037723006,123
1542,-80.11652753417735,26.764026515346433,124
1551,-80.11653253575169,26.763994707720776,125
1550,-80.11653317412778,26.763912185342747,126
1575,-80.11653916571855,26.76390299771833,127
1574,-80.11653980408731,26.763820475339077,128
1573,-80.11644787431467,26.76381990226755,129
1572,-80.1164472358795,26.76390242464475,130
1549,-80.1164412442815,26.763911612265108,131
1548,-80.11644060583902,26.763994134641088,132
1541,-80.11643560423919,26.764025942262872,133
1576,-80.11648754607523,26.763465994665125,134
1579,-80.11657947556401,26.76346656770393,135
1578,-80.11658011389156,26.763384045318706,136
1577,-80.1164881844692,26.76338347228194,137
1568,-80.11650495618214,26.763223764674766,138
1571,-80.11659688547638,26.763224337697494,139
1570,-80.11659752378466,26.76314181530906,140
1569,-80.11650559455683,26.763141242288373,141
