nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
1430,-80.10465238185247,26.772509259465078,1
1429,-80.10456044538218,26.772508678509677,2
1428,-80.10455979811431,26.772591200518722,3
1427,-80.10445738457629,26.77258646153703,4
1426,-80.10445803191804,26.772503939530246,5
1425,-80.10436609545694,26.772503358448855,6
1424,-80.10436544804874,26.772585880453573,7
1423,-80.10405938442159,26.772571411661577,8
1422,-80.1040600320506,26.77248888966361,9
1421,-80.10396809561162,26.77248830832431,10
1420,-80.10396744791619,26.77257083032021,11
1374,-80.10348518420118,26.77255684184128,12
1373,-80.1034858322448,26.772474319856137,13
1372,-80.10339389583203,26.772473738144605,14
1371,-80.10339324772198,26.772556260127672,15
1378,-80.103154034073,26.77254569194491,16
1377,-80.10315468235565,26.77246316996713,17
1376,-80.10306274596022,26.77246258804098,18
1375,-80.10306209761113,26.772545110016683,19
1382,-80.10285972395906,26.772535732037003,20
1381,-80.10286037245415,26.772453210065773,21
1380,-80.10276843607419,26.772452627948883,22
1379,-80.10276778751265,26.77253514991804,23
1386,-80.10247293380795,26.77251918215802,24
1385,-80.10247358258215,26.772436660195364,25
1384,-80.10238164622525,26.772436077827866,26
1383,-80.10238099738463,26.772518599788448,27
1394,-80.10215862368682,26.772509992256378,28
1393,-80.10215927268796,26.772427470300737,29
1392,-80.1020673363464,26.772426887729516,30
1391,-80.10206668727882,26.772509409683074,31
1419,-80.10184374356447,26.7724982323549,32
1418,-80.10184439279286,26.772415710406268,33
1417,-80.10175245646874,26.772415127630985,34
1416,-80.10175180717393,26.772497649577545,35
1415,-80.10154959345171,26.77249114244696,36
1414,-80.1015502428925,26.772408620504905,37
1413,-80.1014583065815,26.772408037538934,38
1412,-80.10145765707428,26.772490559478904,39
1411,-80.10102639324947,26.772474282610677,40
1410,-80.10102704306794,26.772391760680296,41
1409,-80.10093510678377,26.772391177375223,42
1408,-80.10093445689886,26.772473699303518,43
1407,-80.10052771305591,26.772456182766696,44
1406,-80.10052836323432,26.772373660847432,45
1405,-80.10043642697731,26.77237307721919,46
1404,-80.10043577673248,26.772455599136375,47
1403,-80.09980646277478,26.77242698299235,48
1402,-80.09980711347367,26.772344461089126,49
2244,-80.09954815663588,26.771944588846488,50
2247,-80.09964009252536,26.771945173042386,51
2246,-80.09964074333091,26.77186265113733,52
2245,-80.09954880750786,26.771862066943516,53
2240,-80.09956086677349,26.771625018855826,54
2243,-80.09965280240596,26.771625603037045,55
2242,-80.09965345319331,26.77154308112798,56
2241,-80.09956151762727,26.771542496948847,57
2212,-80.09957787698059,26.771142248869204,58
2215,-80.09966981222478,26.771142833029675,59
2214,-80.09967046298621,26.771060311114603,60
2213,-80.09957852780845,26.771059726956224,61
2216,-80.09959447712625,26.77080657888012,62
2219,-80.09968641210057,26.77080716302306,63
2218,-80.09968706284053,26.7707246411037,64
2217,-80.09959512793263,26.770724056962845,65
2236,-80.099621277285,26.770448018894808,66
2239,-80.0997132119713,26.77044860301315,67
2238,-80.09971386268178,26.77036608108901,68
2227,-80.09972377191868,26.77030296300923,69
2226,-80.09972442261741,26.770220441083143,70
2225,-80.09963248811454,26.77021985697667,71
2224,-80.09963183734936,26.770302378900663,72
2237,-80.09962192806191,26.770365496972747,73
1925,-80.099898987953,26.770379087059407,74
1926,-80.09999092259083,26.7703796709962,75
1927,-80.0999902720802,26.770462192926484,76
1924,-80.09989833737595,26.77046160898761,77
1921,-80.10029912779872,26.770390977184604,78
1920,-80.10029847751053,26.770473499121756,79
1923,-80.10039041223449,26.770474082801293,80
1922,-80.10039106245625,26.77039156086206,81
1917,-80.10061350767734,26.770400767282972,82
1918,-80.10070544235072,26.770401350756668,83
1919,-80.10070479235588,26.770483872702926,84
1916,-80.10061285761607,26.770483289227148,85
1929,-80.10104298751085,26.770415877417335,86
1928,-80.10104233775955,26.77049839937108,87
1931,-80.10113427252237,26.77049898256855,88
1930,-80.10113492220725,26.770416460612726,89
