nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
3361,-80.11515848909926,26.787286909059272,1
3362,-80.11516258273328,26.787094251871157,2
3359,-80.11530802458316,26.78537522568353,3
3360,-80.1153184373732,26.784535279791466,4
3518,-80.11613221253066,26.76592120050162,5
3519,-80.11612922081088,26.765629446641924,6
2765,-80.11107253657214,26.765208317195096,7
2764,-80.1109806058187,26.765207740550018,8
2763,-80.11097996339466,26.76529026278872,9
2762,-80.11019315387274,26.76525658971083,10
2761,-80.11019379686437,26.76517406748941,11
2760,-80.11010186616048,26.765173490275046,12
2759,-80.11010122310245,26.765256012494415,13
2774,-80.10963747365705,26.76523602988472,14
2773,-80.1096381170496,26.76515350767554,15
2772,-80.10954618637615,26.765152930101166,16
2771,-80.10954554291719,26.76523545230829,17
2778,-80.10910808345194,26.765217460050376,18
2777,-80.1091087272265,26.765134937852885,19
2776,-80.10901679658127,26.76513435993551,20
2775,-80.10901615274031,26.765216882130943,21
2770,-80.10857371324484,26.765198510217587,22
2769,-80.10857435740498,26.765115988031894,23
2768,-80.1084824267884,26.765115409768306,24
2767,-80.10848178256184,26.76519793195193,25
3517,-80.10820223140222,26.76518523488959,26
3515,-80.10788042956945,26.76536855223846,27
1314,-80.10792339309224,26.76543151042213,28
1317,-80.1079148278005,26.765513458259484,29
1318,-80.10791418315269,26.7655959804257,30
1315,-80.1078222521663,26.76559540172434,31
1316,-80.10782289688052,26.765512879560195,32
1313,-80.10783146223801,26.765430931730023,33
1298,-80.10780624673838,26.765894769553398,34
1299,-80.10789817796534,26.765895348271112,35
1300,-80.10789753329483,26.765977870432497,36
1297,-80.10780560200146,26.765977291712726,37
1290,-80.10778535658861,26.76630036954517,38
1291,-80.10787728814154,26.766300948284524,39
1292,-80.10787664344461,26.766383470440715,40
1289,-80.10778471182526,26.766382891699298,41
1294,-80.10776691644071,26.766698769537744,42
1295,-80.1078588483139,26.766699348297,43
1296,-80.10785820359249,26.76678187044814,44
1293,-80.10776627165289,26.76678129168682,45
1302,-80.10774491626064,26.767183389528846,46
1303,-80.10783684852342,26.767183968312047,47
1304,-80.10783620377256,26.767266490457043,48
1301,-80.10774427144338,26.767265911671785,49
1306,-80.10772416607728,26.76767526952031,50
1307,-80.10781609873551,26.767675848326775,51
1308,-80.10781545395591,26.76775837046558,52
1305,-80.10772352123126,26.767757791657054,53
1310,-80.10770182589525,26.768165299511278,54
1311,-80.10779375894741,26.768165878342003,55
1312,-80.10779311413798,26.768248400474604,56
1309,-80.1077011810194,26.76824782164181,57
1320,-80.10768974576999,26.768499279506113,58
1321,-80.10778167909072,26.76849985835134,59
1322,-80.10778103426323,26.768582380479774,60
1319,-80.10768910087606,26.768581801632486,61
1396,-80.10767353565492,26.76881102949974,62
1397,-80.10776546922625,26.768811608361702,63
1398,-80.10776482437831,26.76889413048614,64
1395,-80.10767289074057,26.768893551622117,65
1453,-80.10766144554671,26.76910116949476,66
1454,-80.10775337935131,26.76910174837035,67
1455,-80.10775273448652,26.769184270491134,68
1452,-80.10766080061549,26.769183691613478,69
1461,-80.1076468754449,26.769377179489048,70
1462,-80.10773880947136,26.769377758379594,71
1463,-80.10773816458833,26.769460280496837,72
1460,-80.10764623049545,26.769459701604227,73
1457,-80.10762642526569,26.76985803948064,74
1458,-80.10771835967878,26.769858618394046,75
1459,-80.10771771476755,26.76994114050523,76
1456,-80.10762578028802,26.769940561589763,77
1399,-80.10761927516234,26.77013089947728,78
1400,-80.10771120979494,26.770131478400764,79
1401,-80.1077105648709,26.770214000508606,80
1464,-80.1076985499016,26.770376948408888,81
1465,-80.10769790496154,26.770459470513593,82
1466,-80.10768399001651,26.770640598417938,83
1467,-80.10768334505855,26.770723120519243,84
1468,-80.10766891020462,26.771079528429926,85
1469,-80.1076682652235,26.77116205052578,86
1535,-80.10765581031538,26.77133445843836,87
1536,-80.10765516531765,26.771416980530944,88
1470,-80.10765581031538,26.77133445843836,89
1471,-80.10765516531765,26.771416980530944,90
1472,-80.10764767040978,26.771554178444557,91
1473,-80.10764702540001,26.771636700534405,92
1474,-80.10762270061412,26.77202381846037,93
1475,-80.10762205557319,26.772106340544177,94
1476,-80.10761357068806,26.772193698466108,95
1477,-80.10761292563579,26.772276220547738,96
1478,-80.10760605074869,26.77233292847083,97
1481,-80.10760359076552,26.772371268472266,98
1479,-80.1076054056871,26.77241545055067,99
1482,-80.10760294570106,26.772453790551605,100
1480,-80.10751100920125,26.772453211511557,101
1349,-80.10737641094465,26.77261100855231,102
1350,-80.10737576570929,26.77269353062373,103
1344,-80.10743803423826,26.772683149409932,104
1345,-80.10752997092139,26.772683728501907,105
1346,-80.10752932579499,26.772766250575945,106
1484,-80.10749898417326,26.772791709428567,107
1343,-80.1074373890454,26.772765671481903,108
1483,-80.10749833902143,26.77287423150065,109
1486,-80.10759027585996,26.772874810557315,110
1485,-80.10759092094536,26.772792288483167,111
1347,-80.10728382902214,26.772692951431512,112
1348,-80.10728447432393,26.772610429362153,113
1434,-80.10700964106636,26.77259599867518,114
1435,-80.1070089955663,26.772678520738516,115
1432,-80.10691705890042,26.77267794130864,116
1354,-80.1068492755043,26.77267267078849,117
1353,-80.10684992111963,26.772590148728696,118
1433,-80.10691770446691,26.772595419247374,119
1352,-80.10675798452893,26.77258956919738,120
1351,-80.10675733884716,26.77267209125511,121
1446,-80.1064014313173,26.772689078880802,122
1358,-80.10638696532139,26.772646880933145,123
1445,-80.1063094946582,26.772688499056542,124
1355,-80.10629502869664,26.77264630110034,125
1356,-80.10629567471183,26.77256377905274,126
1357,-80.10638761127015,26.772564358883475,127
1447,-80.10640078537503,26.772771600929335,128
1444,-80.1063088486495,26.772771021103008,129
1362,-80.10605287519134,26.77263369103769,130
1361,-80.1060535213812,26.772551168995403,131
1360,-80.1059615848419,26.77255058894819,132
1359,-80.1059609385856,26.772633110988405,133
1366,-80.10553031499053,26.77261989120125,134
1365,-80.10553096155772,26.772537369170603,135
1364,-80.10543902504268,26.77253678878463,136
1363,-80.10543837840906,26.772619310813212,137
1370,-80.10511349482991,26.772607671331702,138
1369,-80.10511414169802,26.772525149310326,139
