nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
3269,-80.11510885716348,26.787854428438227,1
3270,-80.11511170318366,26.787961091814534,2
1820,-80.1152201853819,26.787973021784964,3
1867,-80.11523179195052,26.78797576882029,4
1822,-80.11531149465135,26.788056118200906,5
1872,-80.11531881657926,26.788050685675262,6
1869,-80.1153237411479,26.787976343158245,7
1821,-80.11531213457678,26.7879735961304,8
1868,-80.11532438106224,26.78789382108653,9
1866,-80.11533510363088,26.787658023895986,10
1824,-80.11533301447352,26.787578388192216,11
1865,-80.11533574352818,26.787575501820307,12
1823,-80.11533365437012,26.787495866115663,13
1830,-80.11533843441036,26.78741084818984,14
1829,-80.11533907429842,26.787328326111215,15
1798,-80.11536206421985,26.78689844818035,16
1797,-80.11536270407659,26.78681592609523,17
1802,-80.11537660408628,26.786541158174348,18
1803,-80.11532331645698,26.785582473927114,19
1825,-80.11532003647285,26.785541623926655,20
3359,-80.11530802458316,26.78537522568353,21
3360,-80.1153184373732,26.784535279791466,22
2730,-80.11546695316268,26.784080218136044,23
2729,-80.11546759286544,26.783997696015742,24
2654,-80.11548894294839,26.783508158126832,25
2653,-80.11548958261936,26.783425635999365,26
2650,-80.1155434224682,26.782221318104533,27
2649,-80.11554406206413,26.782138795960865,28
2646,-80.11557151220336,26.781513388092858,29
2666,-80.11559371195236,26.780846728083194,30
2719,-80.11556617908461,26.7794800841045,31
3353,-80.11553772190393,26.778185880416615,32
3356,-80.11537929104986,26.7781873822632,33
2286,-80.11517246050852,26.778093876022037,34
2285,-80.11508051927716,26.77809330178134,35
2290,-80.11496145058028,26.778089336092794,36
2288,-80.1148688693865,26.77817128389104,37
2295,-80.1147614006022,26.7781753883331,38
2315,-80.11468030056979,26.778170018358484,39
2292,-80.11466945931542,26.77817481382405,40
2312,-80.11458835928936,26.778169443796916,41
2299,-80.11427576041275,26.778155188485158,42
2297,-80.11418445962046,26.77807209150072,43
2303,-80.11387369025844,26.77814498861106,44
2301,-80.1137823897748,26.778061891374797,45
2307,-80.11350743011597,26.77813089872574,46
2304,-80.1134154888963,26.778130323403868,47
2311,-80.11317474998408,26.778111588829884,48
2309,-80.11308345004915,26.77802849115599,49
2318,-80.11287756127973,26.778022436791165,50
2317,-80.1127856201631,26.778021861062726,51
2426,-80.1126618813519,26.778014956863434,52
2425,-80.11256994024667,26.778014380995184,53
2359,-80.11230118964866,26.77808907910343,54
2357,-80.11220989038459,26.778005980882437,55
2423,-80.1119495395134,26.778079479213538,56
2420,-80.111857598374,26.778078902881777,57
2375,-80.11178002944698,26.778071679266606,58
2372,-80.1116880883181,26.778071102825006,59
2418,-80.11137726178599,26.7779808172941,60
2416,-80.11128467818078,26.77806276268972,61
2382,-80.11092928193364,26.77796001744414,62
2380,-80.11083669803311,26.778041962539678,63
2410,-80.11013674220185,26.777939877709862,64
2408,-80.11004415776495,26.778021822273953,65
2414,-80.11006601234223,26.778217557737985,66
2415,-80.11006536889452,26.778300079804627,67
2412,-80.10997342762455,26.77829950224583,68
2413,-80.10997407113871,26.77821698018125,69
2406,-80.10978218231878,26.77792359782863,70
2404,-80.10968959764799,26.778005542155192,71
2386,-80.10934165246825,26.777913377976347,72
2384,-80.10924906749854,26.77799532200747,73
2402,-80.1088222626444,26.777901158150506,74
