nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
2797,-80.11505151150625,26.787507150124615,1
7,-80.11448175541052,26.787388213616207,2
21,-80.11325739500161,26.787271586809208,3
3272,-80.10702727998675,26.787129752192115,4
431,-80.1066534305461,26.7924995909068,5
232,-80.10654166681026,26.79264827904622,6
265,-80.10317055070765,26.79251052027951,7
453,-80.10171169131988,26.792574512480847,8
3320,-80.10161139172814,26.793871119623184,9
3321,-80.10160803846493,26.79418901396576,10
3296,-80.09957458824094,26.794211706721207,11
3299,-80.09835183620454,26.794161278369426,12
3301,-80.09807142529667,26.7941528965742,13
3317,-80.09528112907626,26.794133791586194,14
3316,-80.09510099937135,26.794748744060705,15
2912,-80.09503709447227,26.795172986525213,16
2909,-80.09172667460739,26.79518262258719,17
3337,-80.09098339060415,26.797229207856216,18
3338,-80.09086202712083,26.79746641749827,19
3095,-80.09055524567894,26.79773523438712,20
1732,-80.09033376069144,26.798272383944994,21
1733,-80.09042571756066,26.79827297465408,22
1734,-80.09042505934183,26.798355496040884,23
1731,-80.09033310240609,26.7983549053297,24
1736,-80.0903233405858,26.798554023940515,25
1737,-80.09041529768186,26.798554614662095,26
1738,-80.09041463944747,26.798637136045375,27
1735,-80.09032268228489,26.798636545321692,28
1740,-80.09028998032807,26.799248843927053,29
1741,-80.09038193798355,26.799249434684416,30
1742,-80.09038127970518,26.799331956058836,31
1739,-80.0902893219832,26.799331365299366,32
1744,-80.09027459015829,26.79970020392027,33
1745,-80.09036654817733,26.799700794696804,34
1746,-80.09036588987497,26.79978331606561,35
1743,-80.0902739317894,26.79978272528697,36
1732,-80.09033376069144,26.798272383944994,37
3095,-80.09055524567894,26.79773523438712,38
3338,-80.09086202712083,26.79746641749827,39
3337,-80.09098339060415,26.797229207856216,40
2901,-80.09168025440097,26.79502329834894,41
2898,-80.09180958444924,26.79340887338291,42
2923,-80.09185088038342,26.790458334205777,43
774,-80.09263498289869,26.790379484699788,44
773,-80.092634326503,26.790462006229255,45
776,-80.09272627713456,26.790462595286094,46
775,-80.09272693346375,26.790380073754527,47
742,-80.09288326280186,26.790389384777487,48
743,-80.09297521338125,26.790389973671253,49
744,-80.09297455723137,26.79047249520839,50
741,-80.09288260658549,26.79047190631253,51
738,-80.0935704825325,26.790420384992558,52
737,-80.09356982681234,26.790502906542958,53
740,-80.09366177750074,26.790503494993334,54
739,-80.09366243315439,26.79042097344083,55
726,-80.0938056024399,26.790432125066133,56
727,-80.09389755307726,26.790432713362005,57
728,-80.09389689759334,26.79051523491976,58
725,-80.09380494688949,26.790514646621784,59
722,-80.09421652227819,26.790452355194724,60
721,-80.09421586702445,26.790534876759537,61
724,-80.09430781775507,26.79053546479116,62
723,-80.09430847294232,26.790452943224246,63
566,-80.09450604216505,26.790464555285336,64
567,-80.09459799284637,26.790465143127157,65
568,-80.09459733786821,26.790547664700547,66
565,-80.09450538712036,26.790547076856633,67
533,-80.09506356730388,26.790574057043763,68
670,-80.09512230188162,26.79060009547775,69
669,-80.09512164727889,26.790682617061545,70
672,-80.09521359815164,26.79068320450814,71
671,-80.0952142526879,26.79060068292225,72
536,-80.09515551808768,26.79057464452587,73
535,-80.09515617266285,26.79049212294004,74
534,-80.09506422194556,26.790491535460028,75
529,-80.09544144742904,26.790590167170468,76
530,-80.09544210179783,26.790507645578288,77
531,-80.09553405253773,26.79050823281332,78
532,-80.09553339823543,26.790590754407596,79
525,-80.0957791775406,26.790605217283705,80
528,-80.09587112836772,26.790605804301887,81
527,-80.09587178242614,26.790523282700075,82
526,-80.09577983166551,26.790522695683997,83
672,-80.09521359815164,26.79068320450814,84
666,-80.09509391165132,26.791219695466197,85
667,-80.09518586295628,26.79122028294167,86
668,-80.09518520838193,26.79130280451969,87
665,-80.09509325701048,26.791302217042126,88
674,-80.0950704814759,26.791693415456827,89
675,-80.09516243316209,26.791694002957087,90
676,-80.09516177855737,26.79177652452905,91
673,-80.09506982680465,26.791775937026696,92
2932,-80.09516378792829,26.79220769627333,93
494,-80.0951514611586,26.79243143547903,94
495,-80.09524341344175,26.792432022941643,95
496,-80.09524275887466,26.79251454450686,96
490,-80.09589680676935,26.79255227729222,97
491,-80.09589746086436,26.792469755712514,98
492,-80.0959894131974,26.792470342691573,99
493,-80.09598875916889,26.792552864273375,100
487,-80.09661836058196,26.79250188593815,101
486,-80.09661770700754,26.79258440753394,102
489,-80.0967096594513,26.792584994047726,103
488,-80.09671031295922,26.792502472449844,104
482,-80.09728115722703,26.792613307756408,105
