nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
569,-80.09639271789159,26.790277127495077,1
572,-80.09648466846987,26.79027771410834,2
571,-80.0964853220752,26.79019519248871,3
570,-80.09639337156341,26.790194605877538,4
513,-80.09640776805739,26.789892217506274,5
516,-80.09649971832582,26.78989280410199,6
515,-80.09650037190936,26.78981028247753,7
514,-80.09640842170742,26.789809695883903,8
509,-80.09643025823902,26.789475607520455,9
512,-80.09652220817226,26.78947619409316,10
511,-80.09652286172772,26.789393672463337,11
510,-80.09643091186099,26.78939308589272,12
505,-80.09643978834417,26.78923151752755,13
508,-80.09653173808093,26.789232104089137,14
507,-80.09653239162259,26.789149582456243,15
504,-80.09653417804843,26.789146174088003,16
503,-80.0965348315859,26.789063652454054,17
502,-80.09644288198483,26.789063065897874,18
501,-80.09644222838088,26.78914558752973,19
506,-80.09644044195234,26.78914899589675,20
573,-80.0964763987255,26.788347957553913,21
576,-80.09656834775109,26.78834854407389,22
575,-80.09656900124125,26.788266022429873,23
574,-80.09647705228214,26.78826543591198,24
545,-80.09651231907426,26.78754185757882,25
548,-80.09660426745113,26.78754244405921,26
547,-80.09660492089249,26.787459922404974,27
546,-80.0965129725821,26.78745933592668,28
537,-80.09654884941975,26.7867440776038,29
540,-80.09664079715465,26.786744664044367,30
539,-80.096641450547,26.78666214238001,31
538,-80.09654950287859,26.786661555941528,32
541,-80.09656769958707,26.78635870761626,33
544,-80.09665964701189,26.78635929403681,34
543,-80.0966603003797,26.786276772367536,35
542,-80.09656835302135,26.786276185949077,36
549,-80.09657785969351,26.786111987623606,37
552,-80.09666980691979,26.78611257403258,38
821,-80.09667916359255,26.786120374395804,39
823,-80.09677111082817,26.78612096073919,40
822,-80.09667981693948,26.78603785272329,41
551,-80.09667046027324,26.786030052360193,42
550,-80.09657851311347,26.78602946595331,43
555,-80.09625377041272,26.786015892499947,44
556,-80.0962531167583,26.786098414162993,45
553,-80.09616116955404,26.78609782748384,46
554,-80.09616182327494,26.786015305822886,47
559,-80.09578996056948,26.786003752655578,48
560,-80.09578930657997,26.786086274308172,49
557,-80.09569735939728,26.78608568732822,50
558,-80.09569801345327,26.786003165677712,51
579,-80.09541033069416,26.785985132782812,52
580,-80.09540967643063,26.78606765442696,53
577,-80.0953177292726,26.786067067200975,54
578,-80.09531838360262,26.785984545558918,55
581,-80.09532831941497,26.785734557209835,56
584,-80.09542026630534,26.785735144422233,57
583,-80.09542092055179,26.785652622773966,58
582,-80.0953289737279,26.78565203556366,59
454,-80.09559485954911,26.785635907300954,60
457,-80.09568680636676,26.78563649433835,61
456,-80.09568746041765,26.785553972682845,62
455,-80.09559551366648,26.785553385647543,63
588,-80.09543665615229,26.785325624415343,64
587,-80.09543731037527,26.785243102761928,65
586,-80.09534536388097,26.78524251557055,66
585,-80.0953447095915,26.785325037221867,67
458,-80.095617379766,26.7851347073165,68
461,-80.09570932618035,26.785135294329155,69
460,-80.09570998020075,26.785052772667292,70
459,-80.09561803385287,26.78505218565674,71
462,-80.09565891003143,26.78453300734004,72
465,-80.09575085596202,26.784533594313572,73
464,-80.09575150993534,26.78445107264376,74
463,-80.09565956407124,26.784450485672316,75
466,-80.09569191029456,26.783929677360742,76
469,-80.09578385573987,26.783930264300658,77
468,-80.09578450967221,26.783847742623067,78
467,-80.09569256429339,26.78384715568524,79
470,-80.09570868047273,26.783516487372946,80
473,-80.09580062558553,26.78351707429363,81
472,-80.09580127949404,26.783434552610842,82
471,-80.0957093344477,26.783433965692247,83
563,-80.09494993067393,26.78555152293058,84
564,-80.09494927608974,26.785634044569257,85
561,-80.09485732929282,26.78563345705321,86
562,-80.09485798394351,26.785550935416627,87
591,-80.09427595089933,26.78552815315664,88
592,-80.09427529582837,26.78561067478019,89
589,-80.09418334906746,26.785610086827152,90
590,-80.09418400420489,26.785527565205697,91
799,-80.09354760114171,26.785500123400897,92
800,-80.0935469455448,26.785582645008112,93
797,-80.09345499882505,26.785582056582893,94
798,-80.09345565448844,26.785499534977777,95
803,-80.09274024141261,26.78547438367174,96
804,-80.09273958523256,26.78555690526077,97
801,-80.09264763855415,26.785556316312046,98
802,-80.09264829480068,26.785473794725117,99
824,-80.09222797944433,26.78546964427648,100
825,-80.09222732289393,26.78555216585383,101
628,-80.09193259491806,26.785525005513286,102
627,-80.0919332516808,26.785442483942376,103
626,-80.09184130511518,26.78544189447261,104
625,-80.09184064828595,26.785524416041415,105
638,-80.09183126495051,26.78587521446759,106
639,-80.09192321186505,26.785875803952667,107
640,-80.0919225550827,26.7859583255183,108
637,-80.09183060810169,26.785957736031126,109
782,-80.09181960480325,26.78626535446225,110
783,-80.09191155203187,26.786265943962817,111
784,-80.09191089522997,26.78634846552363,112
781,-80.09181894793488,26.78634787602097,113
778,-80.09179250449255,26.787090874450204,114
779,-80.0918844523857,26.78709146398511,115
780,-80.09188379554071,26.787173985535684,116
777,-80.09179184758106,26.78717339599868,117
