nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
3361,-80.11515848909926,26.787286909059272,1
3362,-80.11516258273328,26.787094251871157,2
3359,-80.11530802458316,26.78537522568353,3
3360,-80.1153184373732,26.784535279791466,4
3363,-80.11525160510054,26.784492961654905,5
3364,-80.11496525218371,26.784558675268954,6
3344,-80.1125205144174,26.782988523933827,7
3343,-80.11239454150201,26.782899482468647,8
3342,-80.11216322742862,26.783174100605898,9
3465,-80.10761824050783,26.780312931486723,10
1053,-80.10673061176762,26.779719769159154,11
2992,-80.10576968037006,26.779066484658443,12
2994,-80.10573676482929,26.779834356258466,13
1252,-80.10051889592393,26.77984497280071,14
1251,-80.10051954631699,26.779762450967706,15
1250,-80.1004276041093,26.779761867185183,16
1249,-80.10042695364977,26.779844389016105,17
1256,-80.100059135745,26.779827212944586,18
1255,-80.10005978646997,26.77974469112182,19
1254,-80.09996784428823,26.7797441070413,20
1253,-80.0999671934968,26.779826628861983,21
1260,-80.09969462560676,26.779822443058695,22
1259,-80.09969527659516,26.779739921244158,23
1258,-80.09960333442648,26.779739336927193,24
1257,-80.09960268337161,26.779821858739645,25
1259,-80.09969527659516,26.779739921244158,26
3005,-80.09945788514158,26.778867109179405,27
3002,-80.09930442246424,26.778271507756116,28
3313,-80.09940525196214,26.775284938582505,29
3311,-80.09941994091163,26.77506305772281,30
1288,-80.0984682129735,26.774226933418888,31
1287,-80.0984688646905,26.774144411567068,32
1286,-80.09837692705973,26.774143826567002,33
1285,-80.09837627527628,26.774226348416736,34
1184,-80.09821738281502,26.774060583496695,35
1183,-80.09821803470865,26.77397806164865,36
1182,-80.0981260972182,26.7739774764892,37
1181,-80.09812544525813,26.774059998335158,38
1176,-80.09799544267432,26.773912163565537,39
1175,-80.09799609472418,26.77382964172081,40
1174,-80.09790415735888,26.773829056420354,41
1173,-80.0979035052426,26.77391157826299,42
1180,-80.09768935247581,26.773695913660422,43
1179,-80.0976900047408,26.773613391820152,44
1178,-80.09759806755741,26.773612806325463,45
1177,-80.09759741522599,26.773695328163644,46
3278,-80.09904339602276,26.774238961170422,47
3498,-80.09950728446175,26.773661958263517,48
3510,-80.09944617748262,26.772238834612445,49
3508,-80.09945032013435,26.77214584212498,50
3375,-80.09959407332265,26.77212353694586,51
3376,-80.0997766533547,26.772221789355907,52
3028,-80.10246599365027,26.772543524908688,53
1389,-80.10244195287703,26.773117850216778,54
1390,-80.10244130406082,26.773200372170784,55
1387,-80.10234936708976,26.77319978976702,56
1388,-80.1023500159724,26.77311726781509,57
1437,-80.10236375585185,26.773414277818148,58
1438,-80.10245569299602,26.77341486021688,59
1439,-80.10245504418137,26.773497382167736,60
1442,-80.10244803303983,26.77351359022101,61
1436,-80.10236310697078,26.773496799766928,62
1441,-80.10235609581636,26.77351300781533,63
1440,-80.10235544692696,26.77359552976279,64
1443,-80.10244738421687,26.77359611217055,65
3030,-80.10248789015976,26.772549543886146,66
1362,-80.10605287519134,26.77263369103769,67
1444,-80.1063088486495,26.772771021103008,68
1449,-80.10628416447722,26.77317856904658,69
1450,-80.10637610153032,26.773179148897057,70
1451,-80.10637545555602,26.773261670939306,71
1448,-80.10628351843648,26.77326109108676,72
1340,-80.10624772429303,26.773687589033045,73
1341,-80.1063396617551,26.77368816891734,74
1342,-80.10633901574022,26.77377069095283,75
1339,-80.10624707821168,26.773770111066472,76
3485,-80.10617178370995,26.777720616349985,77
3486,-80.10581104871055,26.77821417891029,78
3507,-80.10715037412099,26.77934200842822,79
3506,-80.10714100609498,26.779807787818253,80
3282,-80.1071095005816,26.78323342711076,81
3281,-80.10740697383882,26.78323478155941,82
2004,-80.10756123467856,26.78334828135629,83
2005,-80.10756188007787,26.7832657594048,84
2006,-80.1076538252882,26.783266338627516,85
2007,-80.10765317995535,26.78334886058107,86
2000,-80.10805397484378,26.78336448152148,87
2003,-80.10814592014599,26.783365060426792,88
2002,-80.10814656512296,26.78328253846233,89
2001,-80.10805461988723,26.783281959559083,90
3315,-80.10740697383882,26.783304744534238,91
3314,-80.10691462796929,26.783297558639507,92
3289,-80.10690733084282,26.78337222724193,93
3290,-80.10695703376551,26.783677544853294,94
396,-80.10685397874516,26.787373689165992,95
397,-80.10694592724784,26.787374268930147,96
398,-80.10694528128809,26.787456790819885,97
395,-80.10685333271894,26.787456211053666,98
400,-80.10681078861471,26.787750609150894,99
401,-80.10690273742004,26.787751188950608,100
402,-80.10690209141852,26.787833710834978,101
399,-80.1068101425467,26.7878331310332,102
404,-80.10679459849051,26.788085539144422,103
405,-80.10688654756535,26.788086118961335,104
406,-80.10688590154275,26.788168640841437,105
403,-80.10679395240142,26.788168061022464,106
408,-80.1067830583643,26.78842108913942,107
409,-80.10687500770928,26.788421668970518,108
410,-80.10687436166893,26.78850419084645,109
407,-80.10678241225747,26.788503611013287,110
412,-80.10679258823377,26.788747539141053,111
413,-80.10688453784209,26.788748118972478,112
414,-80.10688389179948,26.788830640844832,113
411,-80.10679194212469,26.788830061011332,114
308,-80.10679184813218,26.789009399139733,115
309,-80.10688379795151,26.789009978976864,116
310,-80.10688315190106,26.78909250084615,117
307,-80.10679120201522,26.789091921006943,118
304,-80.10678220806231,26.78919828913592,119
305,-80.10687415803365,26.78919886898309,120
306,-80.10687351197092,26.78928139084995,121
303,-80.10678156193309,26.789280811000715,122
312,-80.10676917792446,26.78956520913032,123
313,-80.1068611281912,26.78956578899327,124
314,-80.10686048210879,26.789648310855558,125
311,-80.10676853177556,26.789647730990545,126
316,-80.10675230779171,26.789922729123546,127
317,-80.10684425834616,26.789923309004585,128
318,-80.10684361224153,26.790005830862327,129
315,-80.10675166162058,26.79000525097922,130
320,-80.10673408765923,26.790280809116346,131
321,-80.10682603850184,26.790281389016354,132
322,-80.106825392374,26.790363910869516,133
319,-80.1067334414649,26.79036333096744,134
324,-80.10671663752939,26.79063142910942,135
333,-80.10673138868403,26.7906390390538,136
325,-80.10680858865415,26.79063200902776,137
326,-80.10680794250388,26.790714530876443,138
334,-80.10673074247772,26.790721560900664,139
323,-80.10671599131261,26.79071395095604,140
331,-80.10663879128272,26.79072098093,141
