nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
2797,-80.11505151150625,26.787507150124615,1
7,-80.11448175541052,26.787388213616207,2
21,-80.11325739500161,26.787271586809208,3
3272,-80.10702727998675,26.787129752192115,4
2802,-80.10536383362737,26.786953259757468,5
3532,-80.09954525686251,26.78693128948624,6
3534,-80.09953469038011,26.787198658582195,7
3535,-80.0985523313284,26.787183693757033,8
3536,-80.09855568408967,26.787275278456118,9
3537,-80.09845840887773,26.787273179136676,10
2858,-80.09832549488938,26.786316478824563,11
2857,-80.09813669424942,26.78613925893497,12
552,-80.09666980691979,26.78611257403258,13
559,-80.09578996056948,26.786003752655578,14
584,-80.09542026630534,26.785735144422233,15
564,-80.09494927608974,26.785634044569257,16
3496,-80.09214683522927,26.785512626888618,17
3497,-80.09201390582724,26.78551008915,18
621,-80.09185143851775,26.784977716053774,19
624,-80.09194338470961,26.78497830550754,20
623,-80.091944041449,26.78489578393001,21
622,-80.09185209532362,26.784895194478352,22
613,-80.09186017861492,26.784752116060314,23
616,-80.09195212462521,26.784752705503827,24
615,-80.09195278135186,26.78467018392347,25
614,-80.09186083540804,26.784669594482068,26
617,-80.09187131875633,26.784422376069323,27
620,-80.09196326450123,26.784422965498916,28
619,-80.09196392121044,26.784340443914463,29
618,-80.09187197553202,26.78433985448697,30
633,-80.09189232909425,26.783629796089055,31
636,-80.09198427420107,26.78363038548892,32
635,-80.09198493087253,26.783547863894754,33
634,-80.09189298583217,26.783547274496982,34
629,-80.09190682924937,26.783269976099664,35
632,-80.09199877406667,26.78327056548282,36
631,-80.0919994307174,26.78318804388413,37
630,-80.09190748596659,26.783187454503075,38
3497,-80.09201390582724,26.78551008915,39
3496,-80.09214683522927,26.785512626888618,40
564,-80.09494927608974,26.785634044569257,41
584,-80.09542026630534,26.785735144422233,42
559,-80.09578996056948,26.786003752655578,43
552,-80.09666980691979,26.78611257403258,44
2857,-80.09813669424942,26.78613925893497,45
2858,-80.09832549488938,26.786316478824563,46
3537,-80.09845840887773,26.787273179136676,47
3536,-80.09855568408967,26.787275278456118,48
3535,-80.0985523313284,26.787183693757033,49
3534,-80.09953469038011,26.787198658582195,50
3532,-80.09954525686251,26.78693128948624,51
392,-80.10680695891944,26.786970839152936,52
75,-80.10695327962065,26.78502703920685,53
3290,-80.10695703376551,26.783677544853294,54
3289,-80.10690733084282,26.78337222724193,55
3314,-80.10691462796929,26.783297558639507,56
3138,-80.1120452513786,26.783391042756875,57
3342,-80.11216322742862,26.783174100605898,58
3343,-80.11239454150201,26.782899482468647,59
3344,-80.1125205144174,26.782988523933827,60
3349,-80.11270347155224,26.782905461582196,61
3350,-80.11270165465801,26.78243550100178,62
2348,-80.1128582770812,26.782019623155634,63
2324,-80.11293667710827,26.782020373181943,64
2351,-80.1129502214201,26.782020198916193,65
2327,-80.11302862144973,26.782020948891645,66
2326,-80.11302926285852,26.781938426801876,67
2350,-80.11295086288557,26.781937676828182,68
2325,-80.11293731858352,26.78193785109423,69
2349,-80.11285891861313,26.781937101069673,70
2280,-80.11314585717851,26.782027023252052,71
2281,-80.11314649850269,26.78194450115974,72
2282,-80.11323844278826,26.78194507673176,73
2283,-80.11323780153054,26.78202759882613,74
2448,-80.11334145724597,26.782028993317684,75
2451,-80.11343340160447,26.782029568764855,76
2276,-80.11343190727688,26.782030593348026,77
2450,-80.1134340427208,26.781947046666133,78
2277,-80.11343254839431,26.78194807124935,79
2449,-80.11334209842876,26.78194647122101,80
2278,-80.1135244926899,26.781948646635797,81
2279,-80.11352385163892,26.78203116873653,82
2348,-80.1128582770812,26.782019623155634,83
3350,-80.11270165465801,26.78243550100178,84
3349,-80.11270347155224,26.782905461582196,85
3364,-80.11496525218371,26.784558675268954,86
3363,-80.11525160510054,26.784492961654905,87
3360,-80.1153184373732,26.784535279791466,88
3359,-80.11530802458316,26.78537522568353,89
3357,-80.1152714869672,26.785440657947095,90
3358,-80.11517962832379,26.785382520542026,91
1046,-80.11303606365666,26.783859326829816,92
1045,-80.11294411783386,26.783858751088506,93
1044,-80.11294347631011,26.78394127315399,94
1047,-80.11303542219939,26.783941848897356,95
3357,-80.1152714869672,26.785440657947095,96
1803,-80.11532331645698,26.785582473927114,97
1825,-80.11532003647285,26.785541623926655,98
1804,-80.11532395630526,26.785499951827525,99
1826,-80.11532067632238,26.785459101826664,100
1827,-80.11541262349391,26.78545967605716,101
1805,-80.11541590350978,26.7855005260567,102
1828,-80.11541198371087,26.7855421981592,103
