nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
3361,-80.11515848909926,26.787286909059272,1
3362,-80.11516258273328,26.787094251871157,2
3526,-80.11550517738827,26.78558177383786,3
3527,-80.11565521566442,26.785594527116928,4
3211,-80.1226769387355,26.790312578107766,5
3521,-80.13125831955342,26.79596091724746,6
3495,-80.13218397812095,26.79648359247531,7
2041,-80.13441548419794,26.79825787776342,8
3529,-80.13687423971702,26.799918886295305,9
3528,-80.13716909253571,26.800096727725336,10
3530,-80.13730951381645,26.80001960564442,11
3531,-80.13739194427126,26.79968902620133,12
3162,-80.13801096378532,26.797573672099944,13
3147,-80.13821576000026,26.795609051208583,14
2168,-80.13849120288695,26.789575941639537,15
3150,-80.1386642404464,26.787935426867843,16
2132,-80.1390756428206,26.786216100742802,17
3154,-80.13957231618294,26.78426414412631,18
2121,-80.13981830775928,26.778987792248174,19
2122,-80.13981892971495,26.778905269532217,20
2123,-80.1399108722075,26.778905827735674,21
2124,-80.1399102503183,26.77898835045363,22
2127,-80.13989310248154,26.779549287751575,23
2128,-80.13989248056215,26.779631810461638,24
2111,-80.13987695276307,26.78021209776722,25
2112,-80.13987633081415,26.78029462046921,26
2115,-80.1398693630574,26.78091275778058,27
2116,-80.13986874108409,26.78099528047425,28
2119,-80.139845033305,26.781487107797606,29
2120,-80.13984441129863,26.781569630484057,30
2103,-80.13982640355296,26.78206710781281,31
2104,-80.13982578151747,26.782149630492096,32
2099,-80.13981112380799,26.78266685782719,33
2100,-80.13981050174529,26.782749380499162,34
2107,-80.13979497403521,26.783199077840823,35
2108,-80.13979435194648,26.783281600506236,36
2088,-80.1396645678554,26.78382961946514,37
2087,-80.13966394565536,26.783912142120386,38
2084,-80.13953954767032,26.784424889423672,39
2083,-80.13953892536382,26.784507412069257,40
2090,-80.13936589751057,26.785001769367014,41
2089,-80.13936527506293,26.785084292002107,42
2094,-80.13919673735477,26.78556420931182,43
2093,-80.13919611476962,26.785646731936684,44
2130,-80.13898431721265,26.78613301924304,45
2129,-80.13898369445853,26.786215541856656,46
2147,-80.13883368710508,26.786553819194186,47
2146,-80.13883306423065,26.78663634179963,48
2177,-80.13860458687697,26.787359409119254,49
2176,-80.13860396381511,26.78744193171033,50
2152,-80.13860619644797,26.787995648313622,51
2173,-80.13855472659233,26.788138119100662,52
2172,-80.13855410347338,26.788220641681576,53
2155,-80.1385441165237,26.788324549096625,54
2154,-80.13854349339204,26.78840707167514,55
2171,-80.13851438634536,26.788810959085453,56
2170,-80.13851376317906,26.788893481657652,57
2169,-80.138491826088,26.789493419075782,58
2168,-80.13849120288695,26.789575941639537,59
3147,-80.13821576000026,26.795609051208583,60
3162,-80.13801096378532,26.797573672099944,61
3531,-80.13739194427126,26.79968902620133,62
3530,-80.13730951381645,26.80001960564442,63
3528,-80.13716909253571,26.800096727725336,64
3529,-80.13687423971702,26.799918886295305,65
2041,-80.13441548419794,26.79825787776342,66
3495,-80.13218397812095,26.79648359247531,67
3521,-80.13125831955342,26.79596091724746,68
3211,-80.1226769387355,26.790312578107766,69
3527,-80.11565521566442,26.785594527116928,70
3526,-80.11550517738827,26.78558177383786,71
3362,-80.11516258273328,26.787094251871157,72
3361,-80.11515848909926,26.787286909059272,73
0,-80.1150898,26.7877536,74
