nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
2086,-80.13963087236293,26.784507970562167,1
2085,-80.13963149460295,26.784425447914582,2
2105,-80.13970240593156,26.78328104214302,3
2106,-80.13970302808676,26.783198519479598,4
2097,-80.13971855615877,26.782748822156655,5
2098,-80.13971917828795,26.78266629948668,6
2101,-80.1397338364138,26.78214907217104,7
2102,-80.13973445851575,26.78206654949375,8
2117,-80.13975246666178,26.78156907218624,9
2118,-80.13975308873462,26.781486549501786,10
2113,-80.13977679690937,26.78099472220327,11
2114,-80.13977741894914,26.78091219951159,12
2109,-80.13978438720368,26.780294062216633,13
2110,-80.13978500921907,26.78021153951662,14
2125,-80.13980053748523,26.77963125223228,15
2126,-80.13980115947108,26.779548729524205,16
2121,-80.13981830775928,26.778987792248174,17
2122,-80.13981892971495,26.778905269532217,18
2123,-80.1399108722075,26.778905827735674,19
2124,-80.1399102503183,26.77898835045363,20
2127,-80.13989310248154,26.779549287751575,21
2128,-80.13989248056215,26.779631810461638,22
2111,-80.13987695276307,26.78021209776722,23
2112,-80.13987633081415,26.78029462046921,24
2115,-80.1398693630574,26.78091275778058,25
2116,-80.13986874108409,26.78099528047425,26
2119,-80.139845033305,26.781487107797606,27
2120,-80.13984441129863,26.781569630484057,28
2103,-80.13982640355296,26.78206710781281,29
2104,-80.13982578151747,26.782149630492096,30
2099,-80.13981112380799,26.78266685782719,31
2100,-80.13981050174529,26.782749380499162,32
2107,-80.13979497403521,26.783199077840823,33
2108,-80.13979435194648,26.783281600506236,34
2088,-80.1396645678554,26.78382961946514,35
2087,-80.13966394565536,26.783912142120386,36
2084,-80.13953954767032,26.784424889423672,37
2083,-80.13953892536382,26.784507412069257,38
2090,-80.13936589751057,26.785001769367014,39
2089,-80.13936527506293,26.785084292002107,40
2094,-80.13919673735477,26.78556420931182,41
2093,-80.13919611476962,26.785646731936684,42
2130,-80.13898431721265,26.78613301924304,43
2129,-80.13898369445853,26.786215541856656,44
2147,-80.13883368710508,26.786553819194186,45
2146,-80.13883306423065,26.78663634179963,46
2177,-80.13860458687697,26.787359409119254,47
2176,-80.13860396381511,26.78744193171033,48
2152,-80.13860619644797,26.787995648313622,49
2173,-80.13855472659233,26.788138119100662,50
2172,-80.13855410347338,26.788220641681576,51
2155,-80.1385441165237,26.788324549096625,52
2154,-80.13854349339204,26.78840707167514,53
2171,-80.13851438634536,26.788810959085453,54
2170,-80.13851376317906,26.788893481657652,55
2169,-80.138491826088,26.789493419075782,56
2168,-80.13849120288695,26.789575941639537,57
2475,-80.1372289280576,26.800108681053175,58
2034,-80.13681076198866,26.799788899098377,59
2033,-80.13671880274022,26.79978833848028,60
2038,-80.13658974200658,26.79964645917035,61
2037,-80.1364977828784,26.799645898411462,62
2074,-80.1359579020533,26.799228449375917,63
2073,-80.13586594327757,26.7992278882148,64
2054,-80.13533587209649,26.7988101595782,65
2053,-80.13524391367316,26.798809598021233,66
2046,-80.1349264321246,26.79853407971133,67
2045,-80.13483447393386,26.798533517893823,68
2042,-80.13450744215622,26.79825843984767,69
2041,-80.13441548419794,26.79825787776342,70
2050,-80.13409519218428,26.79797992998171,71
2049,-80.13400323446061,26.79797936763515,72
2058,-80.13347855222705,26.797565190182222,73
2057,-80.13338659485281,26.797564627443283,74
2064,-80.13292706770648,26.797341919652325,75
2067,-80.13301902488993,26.797342482685345,76
2066,-80.13301965226024,26.797259960331495,77
2065,-80.13292769514331,26.797259397300486,78
2071,-80.13285831478836,26.797236032735356,79
2068,-80.13276635769466,26.797235469600043,80
2063,-80.13254708459036,26.797026522832184,81
2060,-80.13245512767318,26.79702595949884,82
2061,-80.1324557554429,26.79694343715365,83
2567,-80.11910003704477,26.78733660516739,84
2570,-80.11919198582311,26.787337176981794,85
2569,-80.11919262292201,26.78725465481643,86
2568,-80.11910067421016,26.787254083004058,87
2575,-80.11914010856079,26.787013021084352,88
2578,-80.11923205707936,26.787013592866376,89
2577,-80.11923269414034,26.786931070696347,90
