nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
3361,-80.11515848909926,26.787286909059272,1
3362,-80.11516258273328,26.787094251871157,2
3526,-80.11550517738827,26.78558177383786,3
3527,-80.11565521566442,26.785594527116928,4
3211,-80.1226769387355,26.790312578107766,5
3521,-80.13125831955342,26.79596091724746,6
3495,-80.13218397812095,26.79648359247531,7
2041,-80.13441548419794,26.79825787776342,8
3529,-80.13687423971702,26.799918886295305,9
3528,-80.13716909253571,26.800096727725336,10
2480,-80.14214835068469,26.803451629843696,11
2479,-80.1421489716136,26.803369107362276,12
2478,-80.14205700934856,26.803368550142114,13
2483,-80.14153449029853,26.803049830034883,14
2482,-80.1415351116609,26.80296730756208,15
2481,-80.14144314973476,26.80296674995094,16
2486,-80.14089413988714,26.802608750234217,17
2485,-80.14089476170106,26.80252622777016,18
2484,-80.14080280014615,26.802525669751603,19
2474,-80.14030255951,26.802208780418386,20
2473,-80.14030318174132,26.8021262579625,21
2472,-80.14021122052328,26.802125699567434,22
2467,-80.13969583912441,26.801801640607277,23
2466,-80.13969646178384,26.801719118159824,24
2465,-80.13960450090885,26.80171855937855,25
2464,-80.13906334872435,26.801382050804193,26
2463,-80.1390639718302,26.801299528365586,27
2462,-80.13897201130891,26.801298969181623,28
2461,-80.13844122832886,26.80096417099786,29
2460,-80.13844185187364,26.800881648567902,30
2459,-80.13834989170444,26.800881088987975,31
2458,-80.13781699793417,26.800550401192183,32
2457,-80.13781762191951,26.80046787877099,33
2456,-80.13772566209911,26.800467318793647,34
2475,-80.1372289280576,26.800108681053175,35
3528,-80.13716909253571,26.800096727725336,36
3529,-80.13687423971702,26.799918886295305,37
2034,-80.13681076198866,26.799788899098377,38
2033,-80.13671880274022,26.79978833848028,39
2038,-80.13658974200658,26.79964645917035,40
2037,-80.1364977828784,26.799645898411462,41
2074,-80.1359579020533,26.799228449375917,42
2073,-80.13586594327757,26.7992278882148,43
2054,-80.13533587209649,26.7988101595782,44
2053,-80.13524391367316,26.798809598021233,45
2046,-80.1349264321246,26.79853407971133,46
2045,-80.13483447393386,26.798533517893823,47
2042,-80.13450744215622,26.79825843984767,48
2041,-80.13441548419794,26.79825787776342,49
2050,-80.13409519218428,26.79797992998171,50
2049,-80.13400323446061,26.79797936763515,51
2058,-80.13347855222705,26.797565190182222,52
2057,-80.13338659485281,26.797564627443283,53
2064,-80.13292706770648,26.797341919652325,54
2067,-80.13301902488993,26.797342482685345,55
2066,-80.13301965226024,26.797259960331495,56
2065,-80.13292769514331,26.797259397300486,57
2071,-80.13285831478836,26.797236032735356,58
2068,-80.13276635769466,26.797235469600043,59
2063,-80.13254708459036,26.797026522832184,60
2060,-80.13245512767318,26.79702595949884,61
2061,-80.1324557554429,26.79694343715365,62
3142,-80.13244821185143,26.796651163079282,63
3495,-80.13218397812095,26.79648359247531,64
3521,-80.13125831955342,26.79596091724746,65
3209,-80.1266359227723,26.79295266021512,66
3524,-80.11883223025448,26.78764104694007,67
3525,-80.1190920282436,26.787378092870465,68
2567,-80.11910003704477,26.78733660516739,69
2570,-80.11919198582311,26.787337176981794,70
2569,-80.11919262292201,26.78725465481643,71
2568,-80.11910067421016,26.787254083004058,72
2575,-80.11914010856079,26.787013021084352,73
2578,-80.11923205707936,26.787013592866376,74
2577,-80.11923269414034,26.786931070696347,75
2576,-80.11914074568826,26.786930498916362,76
2571,-80.1191392473061,26.78674236518987,77
2574,-80.11923119560653,26.786742936967123,78
2573,-80.11923183266067,26.786660414793964,79
2572,-80.11913988442672,26.786659843018743,80
2559,-80.11917189760803,26.786045205211746,81
2562,-80.11926384534748,26.786045776954087,82
2561,-80.11926448235874,26.78596325477207,83
2560,-80.11917253468579,26.78596268303177,84
2495,-80.11918967783771,26.785508925226114,85
2498,-80.11928162514545,26.785509496946357,86
2497,-80.11928226212906,26.785426974757698,87
2496,-80.11919031488779,26.7854264030395,88
2490,-80.11920152488207,26.784909596969047,89
2489,-80.11920216190705,26.78482707477519,90
2488,-80.11911021515117,26.784826503016806,91
2487,-80.1191095780597,26.784909025208638,92
3236,-80.11901068914318,26.784469002153937,93
3490,-80.11804602204806,26.78544338249363,94
3491,-80.11789990638142,26.78562412488328,95
2082,-80.11744566474898,26.78625534752477,96
2080,-80.11735435528425,26.786172252461096,97
2081,-80.117446303081,26.786172825385673,98
2076,-80.11775311721938,26.78578889473953,99
2079,-80.1178450647171,26.785789467397716,100
2078,-80.11784570274737,26.78570694524429,101
2077,-80.11775375531614,26.785706372588145,102
3491,-80.11789990638142,26.78562412488328,103
3490,-80.11804602204806,26.78544338249363,104
2511,-80.11811234751777,26.785373874866618,105
2514,-80.11820429468999,26.78537444728346,106
2513,-80.11820493244899,26.785291925117193,107
2512,-80.11811298534325,26.785291352702398,108
2507,-80.11835780772645,26.785078834953637,109
2510,-80.11844975466701,26.785079407205338,110
2509,-80.11845039224035,26.784996885030182,111
2508,-80.11835844536625,26.784996312780514,112
2503,-80.11861153794449,26.78476818504367,113
2506,-80.11870348464103,26.78476875712457,114
2505,-80.1187041220223,26.784686234940146,115
2504,-80.11861217539222,26.784685662861282,116
2499,-80.11886302816292,26.784454705132998,117
2502,-80.11895497461312,26.784455277044493,118
2501,-80.11895561180383,26.78437275485082,119
2491,-80.11893752823829,26.78433626515986,120
2500,-80.11886366542012,26.78437218294136,121
2492,-80.11893816543835,26.78425374296519,122
2493,-80.11903011172848,26.784254314823965,123
2494,-80.1190294745949,26.784336837020675,124
2523,-80.11874559832958,26.783956305101402,125
2526,-80.11883754437528,26.783956877079294,126
2525,-80.11883818163717,26.783874354882425,127
2524,-80.11874623565795,26.783873782906568,128
2554,-80.11854810410102,26.783530137168285,129
2553,-80.11854874156043,26.783447614972882,130
2552,-80.11845679593222,26.783447042817578,131
2551,-80.11845615840633,26.783529565010937,132
2515,-80.1180109984565,26.783036144869264,133
2518,-80.11810294374257,26.783036717305798,134
2517,-80.11810358151025,26.782954195114566,135
2516,-80.11801163629065,26.782953622680065,136
2522,-80.11758928336363,26.782556347464833,137
2521,-80.11758992148945,26.78247382527944,138
2520,-80.11749797666961,26.78247325252104,139
