nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
2576,-80.11914074568826,26.786930498916362,1
2571,-80.1191392473061,26.78674236518987,2
2574,-80.11923119560653,26.786742936967123,3
2573,-80.11923183266067,26.786660414793964,4
2572,-80.11913988442672,26.786659843018743,5
2559,-80.11917189760803,26.786045205211746,6
2562,-80.11926384534748,26.786045776954087,7
2561,-80.11926448235874,26.78596325477207,8
2560,-80.11917253468579,26.78596268303177,9
2495,-80.11918967783771,26.785508925226114,10
2498,-80.11928162514545,26.785509496946357,11
2497,-80.11928226212906,26.785426974757698,12
2496,-80.11919031488779,26.7854264030395,13
2490,-80.11920152488207,26.784909596969047,14
2489,-80.11920216190705,26.78482707477519,15
2488,-80.11911021515117,26.784826503016806,16
2487,-80.1191095780597,26.784909025208638,17
2082,-80.11744566474898,26.78625534752477,18
2080,-80.11735435528425,26.786172252461096,19
2081,-80.117446303081,26.786172825385673,20
2076,-80.11775311721938,26.78578889473953,21
2079,-80.1178450647171,26.785789467397716,22
2078,-80.11784570274737,26.78570694524429,23
2077,-80.11775375531614,26.785706372588145,24
2511,-80.11811234751777,26.785373874866618,25
2514,-80.11820429468999,26.78537444728346,26
2513,-80.11820493244899,26.785291925117193,27
2512,-80.11811298534325,26.785291352702398,28
2507,-80.11835780772645,26.785078834953637,29
2510,-80.11844975466701,26.785079407205338,30
2509,-80.11845039224035,26.784996885030182,31
2508,-80.11835844536625,26.784996312780514,32
2503,-80.11861153794449,26.78476818504367,33
2506,-80.11870348464103,26.78476875712457,34
2505,-80.1187041220223,26.784686234940146,35
2504,-80.11861217539222,26.784685662861282,36
2499,-80.11886302816292,26.784454705132998,37
2502,-80.11895497461312,26.784455277044493,38
2501,-80.11895561180383,26.78437275485082,39
2491,-80.11893752823829,26.78433626515986,40
2500,-80.11886366542012,26.78437218294136,41
2492,-80.11893816543835,26.78425374296519,42
2493,-80.11903011172848,26.784254314823965,43
2494,-80.1190294745949,26.784336837020675,44
2523,-80.11874559832958,26.783956305101402,45
2526,-80.11883754437528,26.783956877079294,46
2525,-80.11883818163717,26.783874354882425,47
2524,-80.11874623565795,26.783873782906568,48
2554,-80.11854810410102,26.783530137168285,49
2553,-80.11854874156043,26.783447614972882,50
2552,-80.11845679593222,26.783447042817578,51
2551,-80.11845615840633,26.783529565010937,52
2515,-80.1180109984565,26.783036144869264,53
2518,-80.11810294374257,26.783036717305798,54
2517,-80.11810358151025,26.782954195114566,55
2516,-80.11801163629065,26.782953622680065,56
2522,-80.11758928336363,26.782556347464833,57
2521,-80.11758992148945,26.78247382527944,58
2520,-80.11749797666961,26.78247325252104,59
2519,-80.1174973384773,26.78255577470439,60
2527,-80.11700438849269,26.782105794545995,61
2530,-80.11709633300424,26.78210636761747,62
2529,-80.11709697147407,26.782023845437823,63
2528,-80.117005027029,26.782023272368384,64
2534,-80.11662073264033,26.781628027764572,65
2533,-80.11662137144081,26.781545505589946,66
2532,-80.11652942739292,26.781544932221298,67
2531,-80.11652878852595,26.781627454393874,68
2546,-80.11621568227656,26.781082237889272,69
2545,-80.11621632135481,26.78099971571733,70
2542,-80.11613913219736,26.78095221791273,71
2541,-80.11613977132737,26.780869695740982,72
2538,-80.11605988211394,26.780813957937,73
2537,-80.11606052129743,26.780731435765404,74
2536,-80.1159685779193,26.780730862048863,75
2535,-80.11596793866937,26.78081338421841,76
2540,-80.11604782783589,26.78086912207314,77
2539,-80.11604718863941,26.780951644242837,78
2544,-80.11612437775669,26.78099914209659,79
2543,-80.11612373861198,26.78108166426649,80
2555,-80.11610653892048,26.78032680427257,81
2558,-80.11619848197653,26.780327377891606,82
2557,-80.11619912104631,26.780244855711256,83
2556,-80.11610717805674,26.78024428209427,84
2563,-80.11591802911812,26.779694454219232,85
2566,-80.11600997166009,26.7796950279481,86
2565,-80.11601061084866,26.77961250576459,87
2564,-80.11591866837315,26.779611932037763,88
2547,-80.11588707925695,26.77933527421449,89
2550,-80.1159790215088,26.779335847956347,90
2549,-80.11597966070981,26.779253325769343,91
2548,-80.11588771852442,26.779252752029524,92
933,-80.11632670879,26.778147772171533,93
932,-80.11632606987054,26.77823029437916,94
935,-80.11641801124323,26.77823086781433,95
934,-80.11641865009624,26.77814834560465,96
929,-80.11665012866453,26.778159442272813,97
930,-80.1167420699882,26.77816001549629,98
931,-80.1167414313687,26.778242537713044,99
928,-80.11664948997858,26.778241964487517,100
936,-80.11593978986484,26.777920314254395,101
939,-80.11603173097825,26.77792088793409,102
938,-80.11603237010193,26.777838365729426,103
937,-80.11594042905499,26.77783779205177,104
940,-80.11595090001451,26.77757036426362,105
943,-80.1160428408463,26.777570937929195,106
942,-80.11604347995227,26.777488415720207,107
941,-80.11595153918691,26.777487842056676,108
964,-80.11596389016978,26.77720852427366,109
967,-80.11605583071047,26.777209097923652,110
966,-80.116056469797,26.777126575710163,111
965,-80.11596452932278,26.777126002062214,112
960,-80.11597169032163,26.7768505142819,113
963,-80.11606363057415,26.77685108791976,114
962,-80.11606426964514,26.776768565701918,115
961,-80.11597232945907,26.776767992066105,116
956,-80.11598662053007,26.776362644294576,117
959,-80.11607856039002,26.776363217913108,118
958,-80.1160791994367,26.77628069568926,119
957,-80.1159872596432,26.776280122072766,120
952,-80.11600433072343,26.775913304307565,121
955,-80.11609627022192,26.775913877905726,122
954,-80.11609690924334,26.775831355676242,123
953,-80.1160049698113,26.77583078208013,124
944,-80.11602484092124,26.775455574321644,125
947,-80.1161167800516,26.775456147897458,126
946,-80.11611741904552,26.77537362566218,127
945,-80.11602547998162,26.775373052088415,128
948,-80.1160474611068,26.775029074335936,129
951,-80.11613939989424,26.775029647888644,130
950,-80.11614003885998,26.7749471256479,131
949,-80.11604810013901,26.774946552097234,132
984,-80.11606948131727,26.774542204350958,133
987,-80.11616141971315,26.77454277787976,134
986,-80.1161620586495,26.774460255632853,135
985,-80.11607012032007,26.7744596821061,136
980,-80.11608746152005,26.77407043436441,137
983,-80.11617939953643,26.77407100787222,138
982,-80.11618003844674,26.773988485619416,139
981,-80.11608810049678,26.773987912113647,140
976,-80.11610611171356,26.77362146437772,141
979,-80.11619804936886,26.773622037864566,142
978,-80.11619868825323,26.773539515606117,143
977,-80.11610675066437,26.773538942121313,144
968,-80.1161210718628,26.77327565438817,145
971,-80.11621300924,26.77327622785847,146
970,-80.116213648104,26.773193705595663,147
969,-80.11612171079324,26.7731931321274,148
2698,-80.11595228892743,26.77272297793789,149
2697,-80.11595292796454,26.77264045567446,150
2696,-80.11586099110579,26.772639882047972,151
2695,-80.11586035200223,26.772722404309363,152
972,-80.1161566421699,26.772568104411214,153
975,-80.1162485789782,26.772568677844465,154
974,-80.11624921779689,26.772486155572626,155
973,-80.11615728105502,26.77248558214142,156
1000,-80.11616953232887,26.77219717442136,157
1003,-80.11626146883881,26.77219774783892,158
1002,-80.11626210763791,26.77211522556247,159
1001,-80.1161701711944,26.77211465214695,160
996,-80.11618223247038,26.77186804443079,161
999,-80.1162741687156,26.771868617833604,162
998,-80.11627480749641,26.771786095553036,163
997,-80.11618287131762,26.771785522152257,164
988,-80.11619538262404,26.771510074440823,165
991,-80.11628731858136,26.77151064782803,166
990,-80.11628795734273,26.771428125543004,167
989,-80.11619602145186,26.771427552157835,168
992,-80.11620888278762,26.77112860445134,169
995,-80.1163008184381,26.771129177822257,170
994,-80.11630145717918,26.77104665553248,171
993,-80.11620952159511,26.771046082163604,172
1016,-80.11622044291914,26.77082248446003,173
1019,-80.11631237832343,26.77082305781741,174
1018,-80.11631301704764,26.770740535523807,175
1017,-80.1162210817098,26.770739962168477,176
1012,-80.11623579308231,26.77044348447113,177
1015,-80.11632772818183,26.770444057811055,178
1014,-80.11632836688447,26.770361535512695,179
1013,-80.11623643185139,26.770360962174813,180
1008,-80.11625710330792,26.7699195944865,181
1011,-80.11634903798614,26.769920167802255,182
1010,-80.11634967665888,26.76983764549732,183
1009,-80.11625774204707,26.769837072183613,184
1004,-80.11627790355448,26.76934492450251,185
1007,-80.11636983777053,26.76934549779342,186
1006,-80.11637047641233,26.76926297548133,187
1005,-80.11627854226269,26.769262402192464,188
920,-80.11630294382405,26.768718484520736,189
923,-80.1163948775364,26.768719057783027,190
922,-80.11639551614275,26.768636535463084,191
921,-80.11630358249683,26.768635962202836,192
916,-80.11632361405218,26.76818791453601,193
