nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
1732,-80.09033376069144,26.798272383944994,1
1733,-80.09042571756066,26.79827297465408,2
1734,-80.09042505934183,26.798355496040884,3
1731,-80.09033310240609,26.7983549053297,4
1736,-80.0903233405858,26.798554023940515,5
1737,-80.09041529768186,26.798554614662095,6
1738,-80.09041463944747,26.798637136045375,7
1735,-80.09032268228489,26.798636545321692,8
1740,-80.09028998032807,26.799248843927053,9
1741,-80.09038193798355,26.799249434684416,10
1742,-80.09038127970518,26.799331956058836,11
1739,-80.0902893219832,26.799331365299366,12
1744,-80.09027459015829,26.79970020392027,13
1745,-80.09036654817733,26.799700794696804,14
1746,-80.09036588987497,26.79978331606561,15
1743,-80.0902739317894,26.79978272528697,16
774,-80.09263498289869,26.790379484699788,17
773,-80.092634326503,26.790462006229255,18
776,-80.09272627713456,26.790462595286094,19
775,-80.09272693346375,26.790380073754527,20
742,-80.09288326280186,26.790389384777487,21
743,-80.09297521338125,26.790389973671253,22
744,-80.09297455723137,26.79047249520839,23
741,-80.09288260658549,26.79047190631253,24
738,-80.0935704825325,26.790420384992558,25
737,-80.09356982681234,26.790502906542958,26
740,-80.09366177750074,26.790503494993334,27
739,-80.09366243315439,26.79042097344083,28
726,-80.0938056024399,26.790432125066133,29
727,-80.09389755307726,26.790432713362005,30
728,-80.09389689759334,26.79051523491976,31
725,-80.09380494688949,26.790514646621784,32
722,-80.09421652227819,26.790452355194724,33
721,-80.09421586702445,26.790534876759537,34
724,-80.09430781775507,26.79053546479116,35
723,-80.09430847294232,26.790452943224246,36
566,-80.09450604216505,26.790464555285336,37
567,-80.09459799284637,26.790465143127157,38
568,-80.09459733786821,26.790547664700547,39
565,-80.09450538712036,26.790547076856633,40
533,-80.09506356730388,26.790574057043763,41
670,-80.09512230188162,26.79060009547775,42
669,-80.09512164727889,26.790682617061545,43
672,-80.09521359815164,26.79068320450814,44
671,-80.0952142526879,26.79060068292225,45
536,-80.09515551808768,26.79057464452587,46
535,-80.09515617266285,26.79049212294004,47
534,-80.09506422194556,26.790491535460028,48
529,-80.09544144742904,26.790590167170468,49
530,-80.09544210179783,26.790507645578288,50
531,-80.09553405253773,26.79050823281332,51
532,-80.09553339823543,26.790590754407596,52
525,-80.0957791775406,26.790605217283705,53
528,-80.09587112836772,26.790605804301887,54
527,-80.09587178242614,26.790523282700075,55
526,-80.09577983166551,26.790522695683997,56
666,-80.09509391165132,26.791219695466197,57
667,-80.09518586295628,26.79122028294167,58
668,-80.09518520838193,26.79130280451969,59
665,-80.09509325701048,26.791302217042126,60
674,-80.0950704814759,26.791693415456827,61
675,-80.09516243316209,26.791694002957087,62
676,-80.09516177855737,26.79177652452905,63
673,-80.09506982680465,26.791775937026696,64
494,-80.0951514611586,26.79243143547903,65
495,-80.09524341344175,26.792432022941643,66
496,-80.09524275887466,26.79251454450686,67
490,-80.09589680676935,26.79255227729222,68
491,-80.09589746086436,26.792469755712514,69
492,-80.0959894131974,26.792470342691573,70
493,-80.09598875916889,26.792552864273375,71
487,-80.09661836058196,26.79250188593815,72
486,-80.09661770700754,26.79258440753394,73
489,-80.0967096594513,26.792584994047726,74
488,-80.09671031295922,26.792502472449844,75
482,-80.09728115722703,26.792613307756408,76
483,-80.09728181032231,26.792530786145832,77
484,-80.09737376273972,26.792531372227383,78
485,-80.09737310971096,26.79261389384004,79
478,-80.0977258573703,26.792641907905374,80
481,-80.09781780988857,26.79264249370088,81
480,-80.09781846259645,26.792559972078422,82
479,-80.0977265101447,26.79255938628499,83
475,-80.09823230994827,26.792577546443347,84
476,-80.0983242624275,26.79257813190876,85
477,-80.098323610085,26.792660653542534,86
474,-80.09823165753927,26.792660068075026,87
750,-80.0925702933265,26.789341344684008,88
749,-80.09256963691355,26.78942386622409,89
752,-80.09266158670675,26.789424455301877,90
751,-80.0926622430532,26.789341933759697,91
745,-80.0929244770337,26.789432636343182,92
746,-80.09292513319023,26.789350114795084,93
747,-80.09301708293306,26.789350703640604,94
748,-80.09301642684302,26.789433225190802,95
826,-80.09326669714379,26.78945496645783,96
733,-80.09329674715558,26.789451856467977,97
829,-80.09335864697982,26.789455555083748,98
736,-80.09338869698988,26.78945244507433,99
735,-80.09338935281119,26.789369923515824,100
828,-80.09335930282298,26.789373033525965,101
734,-80.09329740304338,26.789369334911573,102
827,-80.09326735305342,26.789372444902146,103
732,-80.0938057471515,26.789466564943787,104
717,-80.09383046733268,26.78947369664697,105
720,-80.09392241719819,26.789474284907286,106
713,-80.09398550738332,26.789481966698926,107
716,-80.09407745725946,26.789482554858772,108
715,-80.09407811258345,26.78940003328486,109
714,-80.0939861627738,26.789399445127103,110
719,-80.09392307263408,26.78939176333683,111
718,-80.09383112283506,26.7893911750786,112
731,-80.09380640267156,26.789384043375907,113
730,-80.09371445288174,26.7893834550421,114
729,-80.09371379729518,26.78946597660788,115
810,-80.09471042254206,26.78929806535434,116
809,-80.09470976767834,26.7893805869439,117
812,-80.09480171749121,26.78938117463154,118
811,-80.09480237228844,26.789298653039893,119
816,-80.09515184762952,26.78939978452198,120
709,-80.095157827825,26.789403757094075,121
712,-80.09524977766796,26.78940434449133,122
711,-80.09525043214177,26.78932182288971,123
710,-80.09515848236529,26.789321235494555,124
815,-80.09515250217402,26.78931726292255,125
814,-80.09506055240372,26.78931667546391,126
813,-80.09505989779272,26.78939919706125,127
609,-80.09519277810696,26.788757067116126,128
612,-80.09528472742961,26.788757654477614,129
611,-80.0952853818598,26.788675132867667,130
610,-80.09519343260364,26.78867454550827,131
605,-80.09522696845733,26.787945747140544,132
608,-80.095318917127,26.787946334463438,133
607,-80.09531957150945,26.78786381284324,134
606,-80.09522762290626,26.787863225522443,135
