nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
2797,-80.11505151150625,26.787507150124615,1
7,-80.11448175541052,26.787388213616207,2
21,-80.11325739500161,26.787271586809208,3
3272,-80.10702727998675,26.787129752192115,4
192,-80.106584606243,26.794064959053784,5
183,-80.10660057999968,26.793765530869035,6
186,-80.10669253364787,26.79376611092529,7
185,-80.10669317996708,26.79368358911477,8
184,-80.1066012263854,26.79368300906058,9
187,-80.10661885018757,26.793330310882055,10
190,-80.10671080348537,26.79333089091776,11
189,-80.10671144977917,26.793248369101754,12
188,-80.10661949654788,26.79324778906812,13
227,-80.10663497032766,26.793007920892563,14
230,-80.10672692336597,26.79300850091137,15
229,-80.10672756963909,26.792925979091244,16
228,-80.10663561666728,26.792925399074505,17
223,-80.10664495043794,26.79275186089996,18
264,-80.10307859816031,26.792509937961782,19
453,-80.10171169131988,26.792574512480847,20
213,-80.10168423146209,26.79307535078779,21
214,-80.10168358153626,26.793157872492113,22
209,-80.10166612172851,26.793698890803768,23
210,-80.10166547177204,26.79378141250041,24
207,-80.10157351823821,26.793780829180026,25
208,-80.10157416826121,26.79369830748546,26
211,-80.10159162850464,26.79315728919601,27
212,-80.10159227849698,26.793074767493763,28
2832,-80.10160710239113,26.792571312917104,29
302,-80.09959304049917,26.792503603144233,30
299,-80.09950108804786,26.792503018504046,31
300,-80.09950173953408,26.792420496841654,32
301,-80.09959369191891,26.79242108147976,33
296,-80.09980713942204,26.792414616937336,34
295,-80.0998064881569,26.792497138606745,35
298,-80.09989844061121,26.792497723048548,36
297,-80.09989909180986,26.792415201377057,37
292,-80.10030459922946,26.79243094709309,38
291,-80.10030394832373,26.792513468773613,39
294,-80.1003959008038,26.79251405289278,40
293,-80.10039655164303,26.792431531210177,41
288,-80.10063520910127,26.792442307196616,42
287,-80.1006345584344,26.792524828884506,43
290,-80.10072651093199,26.792525412789264,44
289,-80.10072716153236,26.792442891099288,45
284,-80.10092543898952,26.792450277287497,46
283,-80.10092478853237,26.792532798981888,47
286,-80.10101674104374,26.79253338269838,48
285,-80.10101739143438,26.792450861001907,49
280,-80.10126309886094,26.79245589739325,50
279,-80.1012624486479,26.792538419095234,51
282,-80.10135440117233,26.792539002592623,52
281,-80.10135505131886,26.792456480888557,53
276,-80.10162929871953,26.792466987507925,54
451,-80.10162038871336,26.792491407505032,55
275,-80.1016286487711,26.792549509218087,56
450,-80.1016197387578,26.792573929214708,57
453,-80.10171169131988,26.792574512480847,58
278,-80.10172060131372,26.792550092477953,59
452,-80.10171234120895,26.792491990769093,60
277,-80.10172125119564,26.792467570765712,61
272,-80.10204102856262,26.792474147636874,62
271,-80.10204037891184,26.79255666935629,63
274,-80.10213233147064,26.792557252349,64
273,-80.10213298105492,26.7924747306275,65
268,-80.10253970836791,26.792494807793013,66
267,-80.1025390590773,26.792577329523496,67
270,-80.10263101166537,26.79257791219286,68
269,-80.10263166088946,26.7924953904603,69
264,-80.10307859816031,26.792509937961782,70
263,-80.10307794925912,26.79259245970429,71
264,-80.10307859816031,26.792509937961782,72
265,-80.10317055070765,26.79251052027951,73
266,-80.10316990187295,26.792593042024095,74
259,-80.10354391941388,26.792611399860522,75
260,-80.1035445679785,26.792528878107685,76
261,-80.10363652055287,26.79252946012328,77
262,-80.10363587205474,26.792611981878196,78
255,-80.10414047961315,26.792632970060577,79
256,-80.10414112774683,26.792550448294488,80
257,-80.10423308035362,26.792551029923217,81
258,-80.10423243228645,26.79263355169138,82
251,-80.1046002197643,26.792655410214657,83
252,-80.104600867566,26.792572888438436,84
253,-80.10469282020247,26.792573469769142,85
254,-80.10469217246725,26.792655991547434,86
247,-80.10504249991439,26.792665730363062,87
248,-80.10504314739646,26.79258320857697,88
249,-80.10513510005237,26.792583789620732,89
250,-80.1051344526368,26.792666311408905,90
243,-80.10541688003892,26.792680530488585,91
244,-80.10541752725057,26.79259800869421,92
245,-80.10550947992782,26.792598589495217,93
246,-80.10550883278269,26.792681111291664,94
239,-80.10603448024422,26.792705320695642,95
240,-80.10603512700976,26.792622798887606,96
241,-80.10612707972254,26.792623379288152,97
242,-80.1061264330235,26.792705901098255,98
235,-80.10633943034489,26.792719190797854,99
236,-80.10634007689022,26.7926366689831,100
237,-80.10643202962186,26.792637249185944,101
238,-80.10643138314305,26.792719771002766,102
231,-80.10654102041043,26.79273080086538,103
232,-80.10654166681026,26.79264827904622,104
223,-80.10664495043794,26.79275186089996,105
234,-80.106632973223,26.792731380939657,106
233,-80.10663361955632,26.79264885911842,107
