nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
3269,-80.11510885716348,26.787854428438227,1
3270,-80.11511170318366,26.787961091814534,2
1871,-80.11522686732211,26.78805011133264,3
1819,-80.11521954538999,26.788055543853428,4
1870,-80.11522622733288,26.788132633400352,5
1873,-80.11531817665653,26.78813320774502,6
1822,-80.11531149465135,26.788056118200906,7
1872,-80.11531881657926,26.788050685675262,8
1869,-80.1153237411479,26.787976343158245,9
1821,-80.11531213457678,26.7879735961304,10
1867,-80.11523179195052,26.78797576882029,11
1820,-80.1152201853819,26.787973021784964,12
1867,-80.11523179195052,26.78797576882029,13
1868,-80.11532438106224,26.78789382108653,14
1866,-80.11533510363088,26.787658023895986,15
1824,-80.11533301447352,26.787578388192216,16
1865,-80.11533574352818,26.787575501820307,17
1823,-80.11533365437012,26.787495866115663,18
1830,-80.11533843441036,26.78741084818984,19
1829,-80.11533907429842,26.787328326111215,20
1795,-80.11527011589018,26.78689787388859,21
1798,-80.11536206421985,26.78689844818035,22
1797,-80.11536270407659,26.78681592609523,23
1796,-80.1152707558134,26.78681535180551,24
1799,-80.11528465604417,26.786540583899082,25
1802,-80.11537660408628,26.786541158174348,26
1801,-80.1153772439226,26.78645863608473,27
1800,-80.11528529594698,26.78645806181152,28
1807,-80.11530402623103,26.786108483912372,29
1810,-80.11539597392542,26.786109058166524,30
1809,-80.11539661373575,26.786026536071443,31
1808,-80.11530466610783,26.786025961819345,32
3526,-80.11550517738827,26.78558177383786,33
3527,-80.11565521566442,26.785594527116928,34
3211,-80.1226769387355,26.790312578107766,35
3521,-80.13125831955342,26.79596091724746,36
3495,-80.13218397812095,26.79648359247531,37
3142,-80.13244821185143,26.796651163079282,38
2062,-80.13254771229356,26.79694400048498,39
2069,-80.1327669852449,26.797152947250474,40
2070,-80.13285894227208,26.79715351038378,41
2056,-80.13338596773973,26.797647149801612,42
2059,-80.13347792518049,26.79764771254256,43
2048,-80.13400260778245,26.79806189000213,44
2051,-80.13409456557265,26.798062452350692,45
2040,-80.13441485781053,26.798340400136162,46
2043,-80.13450681583534,26.79834096222242,47
2044,-80.13483384784216,26.798616040272503,48
2047,-80.13492580609943,26.79861660209202,49
2052,-80.13524328787025,26.79889212040564,50
2055,-80.13533524636011,26.798892681964613,51
2072,-80.13586531791343,26.799310410607916,52
2075,-80.1359572767557,26.799310971771032,53
2036,-80.13649715796015,26.799728420813484,54
2039,-80.13658911715488,26.79972898157436,55
2032,-80.1367181779781,26.799870860885456,56
2035,-80.13681013729303,26.799871421505554,57
3529,-80.13687423971702,26.799918886295305,58
3528,-80.13716909253571,26.800096727725336,59
2470,-80.13720768202172,26.800201328971557,60
2469,-80.13711572243108,26.800200768603254,61
2468,-80.13711509794503,26.80028329101227,62
2471,-80.1372070576022,26.800283851382567,63
2452,-80.13730379801835,26.800265671075877,64
2455,-80.13739575766589,26.800266231323285,65
2454,-80.13739638194839,26.800183708907955,66
2453,-80.13730442236738,26.80018314866254,67
2477,-80.13732088757672,26.80010924134619,68
2476,-80.13722955245657,26.800026158639643,69
3530,-80.13730951381645,26.80001960564442,70
3531,-80.13739194427126,26.79968902620133,71
2142,-80.13737794830588,26.79963792111047,72
2145,-80.137469907449,26.79963848129763,73
2144,-80.13747053166087,26.799555958873366,74
