nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
2797,-80.11505151150625,26.787507150124615,1
7,-80.11448175541052,26.787388213616207,2
21,-80.11325739500161,26.787271586809208,3
3272,-80.10702727998675,26.787129752192115,4
2802,-80.10536383362737,26.786953259757468,5
3532,-80.09954525686251,26.78693128948624,6
3534,-80.09953469038011,26.787198658582195,7
3535,-80.0985523313284,26.787183693757033,8
3536,-80.09855568408967,26.787275278456118,9
3537,-80.09845840887773,26.787273179136676,10
3352,-80.09826573671059,26.790575361846795,11
523,-80.09646792223025,26.790552332500244,12
513,-80.09640776805739,26.789892217506274,13
516,-80.09649971832582,26.78989280410199,14
515,-80.09650037190936,26.78981028247753,15
514,-80.09640842170742,26.789809695883903,16
509,-80.09643025823902,26.789475607520455,17
512,-80.09652220817226,26.78947619409316,18
511,-80.09652286172772,26.789393672463337,19
510,-80.09643091186099,26.78939308589272,20
505,-80.09643978834417,26.78923151752755,21
508,-80.09653173808093,26.789232104089137,22
507,-80.09653239162259,26.789149582456243,23
504,-80.09653417804843,26.789146174088003,24
503,-80.0965348315859,26.789063652454054,25
502,-80.09644288198483,26.789063065897874,26
501,-80.09644222838088,26.78914558752973,27
506,-80.09644044195234,26.78914899589675,28
573,-80.0964763987255,26.788347957553913,29
576,-80.09656834775109,26.78834854407389,30
575,-80.09656900124125,26.788266022429873,31
574,-80.09647705228214,26.78826543591198,32
545,-80.09651231907426,26.78754185757882,33
548,-80.09660426745113,26.78754244405921,34
547,-80.09660492089249,26.787459922404974,35
546,-80.0965129725821,26.78745933592668,36
537,-80.09654884941975,26.7867440776038,37
540,-80.09664079715465,26.786744664044367,38
539,-80.096641450547,26.78666214238001,39
538,-80.09654950287859,26.786661555941528,40
541,-80.09656769958707,26.78635870761626,41
544,-80.09665964701189,26.78635929403681,42
543,-80.0966603003797,26.786276772367536,43
542,-80.09656835302135,26.786276185949077,44
549,-80.09657785969351,26.786111987623606,45
552,-80.09666980691979,26.78611257403258,46
821,-80.09667916359255,26.786120374395804,47
823,-80.09677111082817,26.78612096073919,48
822,-80.09667981693948,26.78603785272329,49
551,-80.09667046027324,26.786030052360193,50
550,-80.09657851311347,26.78602946595331,51
555,-80.09625377041272,26.786015892499947,52
556,-80.0962531167583,26.786098414162993,53
553,-80.09616116955404,26.78609782748384,54
554,-80.09616182327494,26.786015305822886,55
559,-80.09578996056948,26.786003752655578,56
560,-80.09578930657997,26.786086274308172,57
557,-80.09569735939728,26.78608568732822,58
558,-80.09569801345327,26.786003165677712,59
579,-80.09541033069416,26.785985132782812,60
580,-80.09540967643063,26.78606765442696,61
577,-80.0953177292726,26.786067067200975,62
578,-80.09531838360262,26.785984545558918,63
581,-80.09532831941497,26.785734557209835,64
584,-80.09542026630534,26.785735144422233,65
583,-80.09542092055179,26.785652622773966,66
582,-80.0953289737279,26.78565203556366,67
454,-80.09559485954911,26.785635907300954,68
457,-80.09568680636676,26.78563649433835,69
456,-80.09568746041765,26.785553972682845,70
455,-80.09559551366648,26.785553385647543,71
588,-80.09543665615229,26.785325624415343,72
587,-80.09543731037527,26.785243102761928,73
586,-80.09534536388097,26.78524251557055,74
585,-80.0953447095915,26.785325037221867,75
458,-80.095617379766,26.7851347073165,76
461,-80.09570932618035,26.785135294329155,77
460,-80.09570998020075,26.785052772667292,78
459,-80.09561803385287,26.78505218565674,79
462,-80.09565891003143,26.78453300734004,80
465,-80.09575085596202,26.784533594313572,81
464,-80.09575150993534,26.78445107264376,82
463,-80.09565956407124,26.784450485672316,83
466,-80.09569191029456,26.783929677360742,84
469,-80.09578385573987,26.783930264300658,85
468,-80.09578450967221,26.783847742623067,86
467,-80.09569256429339,26.78384715568524,87
470,-80.09570868047273,26.783516487372946,88
473,-80.09580062558553,26.78351707429363,89
472,-80.09580127949404,26.783434552610842,90
471,-80.0957093344477,26.783433965692247,91
459,-80.09561803385287,26.78505218565674,92
2870,-80.09532555175112,26.785565205821506,93
563,-80.09494993067393,26.78555152293058,94
564,-80.09494927608974,26.785634044569257,95
561,-80.09485732929282,26.78563345705321,96
562,-80.09485798394351,26.785550935416627,97
591,-80.09427595089933,26.78552815315664,98
592,-80.09427529582837,26.78561067478019,99
589,-80.09418334906746,26.785610086827152,100
590,-80.09418400420489,26.785527565205697,101
799,-80.09354760114171,26.785500123400897,102
800,-80.0935469455448,26.785582645008112,103
797,-80.09345499882505,26.785582056582893,104
798,-80.09345565448844,26.785499534977777,105
803,-80.09274024141261,26.78547438367174,106
