nav_id,lon,lat,order
0,-80.1150898,26.7877536,0
191,-80.10658395983458,26.79414748085741,1
194,-80.10667591379026,26.794148060932084,2
193,-80.10667656013217,26.79406553912639,3
192,-80.106584606243,26.794064959053784,4
183,-80.10660057999968,26.793765530869035,5
186,-80.10669253364787,26.79376611092529,6
185,-80.10669317996708,26.79368358911477,7
184,-80.1066012263854,26.79368300906058,8
187,-80.10661885018757,26.793330310882055,9
190,-80.10671080348537,26.79333089091776,10
189,-80.10671144977917,26.793248369101754,11
188,-80.10661949654788,26.79324778906812,12
227,-80.10663497032766,26.793007920892563,13
230,-80.10672692336597,26.79300850091137,14
229,-80.10672756963909,26.792925979091244,15
228,-80.10663561666728,26.792925399074505,16
213,-80.10168423146209,26.79307535078779,17
214,-80.10168358153626,26.793157872492113,18
209,-80.10166612172851,26.793698890803768,19
210,-80.10166547177204,26.79378141250041,20
207,-80.10157351823821,26.793780829180026,21
208,-80.10157416826121,26.79369830748546,22
211,-80.10159162850464,26.79315728919601,23
212,-80.10159227849698,26.793074767493763,24
302,-80.09959304049917,26.792503603144233,25
299,-80.09950108804786,26.792503018504046,26
300,-80.09950173953408,26.792420496841654,27
301,-80.09959369191891,26.79242108147976,28
296,-80.09980713942204,26.792414616937336,29
295,-80.0998064881569,26.792497138606745,30
298,-80.09989844061121,26.792497723048548,31
297,-80.09989909180986,26.792415201377057,32
292,-80.10030459922946,26.79243094709309,33
291,-80.10030394832373,26.792513468773613,34
294,-80.1003959008038,26.79251405289278,35
293,-80.10039655164303,26.792431531210177,36
288,-80.10063520910127,26.792442307196616,37
287,-80.1006345584344,26.792524828884506,38
290,-80.10072651093199,26.792525412789264,39
289,-80.10072716153236,26.792442891099288,40
284,-80.10092543898952,26.792450277287497,41
283,-80.10092478853237,26.792532798981888,42
286,-80.10101674104374,26.79253338269838,43
285,-80.10101739143438,26.792450861001907,44
280,-80.10126309886094,26.79245589739325,45
279,-80.1012624486479,26.792538419095234,46
282,-80.10135440117233,26.792539002592623,47
281,-80.10135505131886,26.792456480888557,48
276,-80.10162929871953,26.792466987507925,49
451,-80.10162038871336,26.792491407505032,50
275,-80.1016286487711,26.792549509218087,51
450,-80.1016197387578,26.792573929214708,52
453,-80.10171169131988,26.792574512480847,53
278,-80.10172060131372,26.792550092477953,54
452,-80.10171234120895,26.792491990769093,55
277,-80.10172125119564,26.792467570765712,56
272,-80.10204102856262,26.792474147636874,57
271,-80.10204037891184,26.79255666935629,58
274,-80.10213233147064,26.792557252349,59
273,-80.10213298105492,26.7924747306275,60
268,-80.10253970836791,26.792494807793013,61
267,-80.1025390590773,26.792577329523496,62
270,-80.10263101166537,26.79257791219286,63
269,-80.10263166088946,26.7924953904603,64
263,-80.10307794925912,26.79259245970429,65
264,-80.10307859816031,26.792509937961782,66
265,-80.10317055070765,26.79251052027951,67
266,-80.10316990187295,26.792593042024095,68
259,-80.10354391941388,26.792611399860522,69
260,-80.1035445679785,26.792528878107685,70
261,-80.10363652055287,26.79252946012328,71
262,-80.10363587205474,26.792611981878196,72
255,-80.10414047961315,26.792632970060577,73
256,-80.10414112774683,26.792550448294488,74
257,-80.10423308035362,26.792551029923217,75
258,-80.10423243228645,26.79263355169138,76
251,-80.1046002197643,26.792655410214657,77
252,-80.104600867566,26.792572888438436,78
253,-80.10469282020247,26.792573469769142,79
254,-80.10469217246725,26.792655991547434,80
247,-80.10504249991439,26.792665730363062,81
248,-80.10504314739646,26.79258320857697,82
249,-80.10513510005237,26.792583789620732,83
250,-80.1051344526368,26.792666311408905,84
243,-80.10541688003892,26.792680530488585,85
244,-80.10541752725057,26.79259800869421,86
245,-80.10550947992782,26.792598589495217,87
246,-80.10550883278269,26.792681111291664,88
239,-80.10603448024422,26.792705320695642,89
240,-80.10603512700976,26.792622798887606,90
241,-80.10612707972254,26.792623379288152,91
242,-80.1061264330235,26.792705901098255,92
235,-80.10633943034489,26.792719190797854,93
236,-80.10634007689022,26.7926366689831,94
237,-80.10643202962186,26.792637249185944,95
238,-80.10643138314305,26.792719771002766,96
231,-80.10654102041043,26.79273080086538,97
232,-80.10654166681026,26.79264827904622,98
223,-80.10664495043794,26.79275186089996,99
234,-80.106632973223,26.792731380939657,100
233,-80.10663361955632,26.79264885911842,101
224,-80.10664559676316,26.792669339078692,102
225,-80.10673754952882,26.79266991908384,103
226,-80.10673690327009,26.79275244090717,104
434,-80.10674538317512,26.792500170903466,105
222,-80.10674734314584,26.792423030902537,106
433,-80.10674602942063,26.792417649077006,107
221,-80.10674798938778,26.792340509075128,108
220,-80.1066560368874,26.792339929083337,109
432,-80.10665407685813,26.7924170690824,110
219,-80.10665539057895,26.79242245090868,111
431,-80.1066534305461,26.7924995909068,112
427,-80.10666823069384,26.792157740917173,113
179,-80.10666817069811,26.792147460917317,114
428,-80.1066688769856,26.79207521908846,115
180,-80.10666881698961,26.792064939088483,116
181,-80.10676076926866,26.792065519066483,117
429,-80.10676082927293,26.79207579906663,118
182,-80.10676012304366,26.792148040897388,119
430,-80.10676018304768,26.79215832089741,120
215,-80.10667278083389,26.791825710923955,121
218,-80.1067647329202,26.79182629089461,122
217,-80.10676537913285,26.79174376905985,123
216,-80.10667342711305,26.791743189091264,124
423,-80.1066895109565,26.791545750934,125
426,-80.10678146281757,26.7915463308882,126
425,-80.10678210901027,26.7914638090498,127
422,-80.10678740277143,26.791422060885818,128
421,-80.10678804895637,26.791339539045843,129
420,-80.10669609726183,26.79133895910005,130
419,-80.1066954510104,26.791421480937952,131
424,-80.10669015721571,26.79146322909767,132
327,-80.10670881116687,26.791057380948196,133
330,-80.10680076263478,26.791057960880124,134
329,-80.10680140879985,26.79097543903561,135
328,-80.10670945739845,26.790974859105752,136
874,-80.1076880200382,26.794583621221367,137
875,-80.10777997437319,26.794584200587916,138
876,-80.10769319989735,26.794925591217712,139
867,-80.10768252549116,26.794941099394197,140
866,-80.10768187985252,26.79502362121237,141
869,-80.10777383454209,26.79502420059167,142
868,-80.10777448011422,26.794941678771437,143
879,-80.10778515450819,26.794926170587715,144
878,-80.10778580006938,26.79484364876609,145
877,-80.10769384552506,26.794843069398148,146
881,-80.10766876523384,26.795615569387092,147
882,-80.10776072040034,26.79561614878672,148
883,-80.1077600747994,26.79569867059878,149
880,-80.1076681195664,26.79569809119709,150
885,-80.10764471506319,26.796077269377637,151
886,-80.10773667060131,26.796077848802085,152
887,-80.10773602497007,26.796160370608227,153
864,-80.10773396065562,26.79620577880502,154
865,-80.10773331501882,26.796288300609607,155
862,-80.10764135931112,26.796287721178782,156
863,-80.10764200501443,26.79620519937626,157
884,-80.10764406936543,26.79615979118171,158
872,-80.10735857077921,26.79618780893083,159
873,-80.10735792487132,26.796270330727175,160
870,-80.10726596918752,26.796269751052964,161
871,-80.10726661516195,26.79618722925869,162
888,-80.1081570694828,26.796307911351697,163
889,-80.10815771481354,26.796225389537796,164
890,-80.10824967048396,26.796225968632108,165
891,-80.10824902521972,26.79630849044807,166
893,-80.1085051746782,26.796238979646628,167
892,-80.10850452959846,26.796321501468192,168
895,-80.10859648535508,26.79632208033923,169
894,-80.10859713036828,26.7962395585156,170
859,-80.10870879459945,26.796245489710415,171
860,-80.10880075029989,26.796246068447314,172
861,-80.10880010543383,26.796328590275447,173
858,-80.10870814966687,26.79632801153649,174
855,-80.10949229429771,26.796267259955883,175
854,-80.10949164993141,26.79634978179932,176
857,-80.10958360573557,26.79635036002998,177
856,-80.10958425003535,26.796267838184477,178
850,-80.11031369020891,26.796372812075074,179
851,-80.11031433398108,26.796290290213435,180
852,-80.11040628975785,26.79629086790873,181
853,-80.11040564605221,26.796373389772434,182
897,-80.11092900374399,26.79630830040601,183
896,-80.11092836041607,26.796390822281243,184
899,-80.11102031628926,26.796391399579846,185
898,-80.11102095955067,26.79630887770255,186
847,-80.11148745353218,26.79631550058102,187
848,-80.11157940935864,26.7963160775151,188
849,-80.11157876650108,26.796398599404842,189
846,-80.11148681060811,26.796398022468704,190
901,-80.11213663328468,26.796327200784447,191
900,-80.11213599082998,26.796409722686555,192
903,-80.1122279467486,26.796410299201405,193
902,-80.11222858913678,26.796327777297243,194
842,-80.11277898104798,26.796425502902263,195
843,-80.11277962303788,26.796342980985933,196
844,-80.11287157891876,26.79634355708154,197
845,-80.11287093699536,26.79642607899993,198
838,-80.11337250124855,26.796441683101342,199
841,-80.1134644572238,26.796442258813947,200
